ids,score
277964,1.057944283800714
36824,0.7408440315038809
268905,0.721435213510282
275899,0.9847169541161678
277455,1.1047494017798638
250223,0.8861562903108247
124510,0.9075587644060318
28998,1.0552308940904758
142673,0.6545358655269046
27926,1.4018708554584929
100382,0.8465816796536959
103176,0.9182055480747068
92187,0.5839325285397989
93597,1.0952196500869484
95479,1.0629648479684657
143030,0.975329230609964
233731,1.1316955444439667
182757,0.7772943131793921
233351,1.0383056710954537
212093,0.9292194968678572
13022,0.1710627020835953
86887,1.016832308537539
30779,1.1931108128927206
167754,1.3704115529986065
225451,0.8358326873407237
144395,1.1327249917340056
57477,1.413991699340609
8682,1.2789522565813138
74538,0.758214306791559
62655,1.0674142753375422
68968,0.9471237007703696
189057,0.937455426486691
194969,1.201267806046605
193511,0.7379097799861184
145201,0.8644476311701642
237954,0.9993283489589068
166576,0.977299331254543
289871,1.0831826987617137
302700,1.0181939414393464
181030,0.8302461663673728
135344,0.9248098883221988
187130,0.7412889522409463
216858,0.8057151656231388
213464,0.6848447644460117
102792,0.8565126106298513
43872,1.0108812771076108
232649,0.7588068690773753
287678,1.0361865547286586
145115,0.9242616772731626
236851,0.9236214586982516
27865,1.670571388325044
207012,0.9491480949677809
165018,0.8588849794706821
276541,1.1440464570231133
287394,1.062170313712606
75805,0.9582247221593546
143838,1.426098907117391
30994,0.6726296181752941
135039,0.991689763758772
133026,0.9461554646052472
263807,0.8084325540157584
110399,0.850535902157265
248945,1.1827543820148931
82302,1.806839475823674
191531,1.3700790518579329
47531,1.2276553811542092
109283,0.8947089433343722
254623,0.9040355140586188
24007,0.566940411506098
64739,1.2458233507738707
109041,1.1654054954085316
184079,0.8080010302921292
70864,1.4844760366519456
285503,0.8705398553626893
290546,1.0681927708753605
148155,1.0394064520586597
262461,1.0427602834667538
13835,1.1907130837518676
280266,0.9602375372440936
243322,1.2962689613288274
186684,1.1517596766749374
92657,1.0989475940331466
129696,1.1088177552799274
124479,1.2849051680501922
141055,1.0476316537609447
298913,0.8493349122554957
35716,1.0700462737809924
56850,0.4977171422568354
2838,1.030281964203822
13972,1.8546024477517329
51682,1.1243260498593832
4858,1.133507281168622
17115,0.4099246854868779
124955,1.0476140639653428
25697,0.8651086878810335
102157,1.0922976492498817
267566,0.8237372608968576
270813,0.9213622608511112
72610,0.8220762153609164
185716,1.314973485088131
299365,1.2665563988332622
76944,1.0652260693213282
291619,1.007341474931107
44251,1.071868528726668
94532,0.8947300671595513
94308,2.136634654349167
132049,0.9368380464760911
286212,0.9380752274195008
240978,0.9281019364314258
177556,0.9291651788041678
285527,0.9382391898451872
97873,1.0930756776716732
240992,1.0679180364424723
219132,0.9002208041814473
275185,0.921341102926688
218083,1.2848487487625158
231176,1.3212309660380568
299611,1.1181088383077036
144178,0.4834101732190716
125632,0.7674910031834281
35789,0.8792339853653276
174649,0.890870084007274
246666,1.171112613588441
264105,1.0279658027410583
272493,1.622895271338462
89266,0.9918288862343984
250134,1.0038968855507515
288982,0.8395146783956663
167275,0.9632913028851398
227825,0.6661223730996432
221005,0.8902842171705517
227782,0.9351041743414829
132630,0.8929901537197613
239711,0.9569676918092904
136270,1.1738987347521836
152783,0.8552769990919209
111845,1.069343643277592
274954,1.183506402372314
127796,1.198711216518749
75611,0.4989909631106834
145752,0.9153825192455504
268971,0.9877255974335638
290582,1.1915363869254731
100445,1.293199758990828
91341,0.8718918148146461
76321,1.042117530424213
183732,0.6939174811987169
152404,0.856733798285032
34187,0.9228794744600038
130311,1.2698343363313211
77151,1.1890986426573966
53819,1.077299021283463
42873,1.0126586412469378
120329,0.8181502487056069
241298,1.4542186851968366
304352,0.5990273460352449
152552,0.8397714748956605
112022,1.222941490715117
282645,0.7609075103504458
111797,0.8911105360658643
17215,1.3631045371621622
242124,0.9730164995320356
215444,0.7956578529666751
194356,0.9956691661580412
137907,0.8420722160047268
266387,1.3256533644488042
278944,0.9456671546073092
55432,1.0242340932382124
268983,1.8626811121593936
257495,1.065740451024724
150310,0.9216829574563188
113653,1.1499055545220174
15485,0.8297355903728387
210833,1.1049346945622207
24994,1.316977856896977
114702,1.451072760293735
38548,1.1087502300121908
43265,0.8114197227660855
236033,1.61976265380102
10770,1.0084329688088132
58673,0.8469512544399761
205205,0.7939725665760824
96631,0.7234344845175987
15860,1.0414985919937731
272511,1.0028246433273498
137675,1.0880936818922866
6959,1.018161929792653
125077,0.9542010345658288
274699,1.464292630231184
197970,0.9527029845367012
142153,0.7830947244727958
232086,1.0958340268341302
130106,0.9496590430349412
95118,0.949024532733959
25092,0.8221695554061359
130844,1.1777415114776082
26125,0.9880812258311524
239736,0.7961270648317194
267646,1.0478697122409577
50781,0.4157346780244953
49588,0.966025168379826
125606,0.9325738875894478
95628,1.79986637805229
209177,0.7481317005978383
96670,0.9419695293483292
87881,0.9715872477735294
89642,0.9114804297570062
108937,1.262507099927643
102746,0.9220511128725551
102782,0.8766408282790686
84890,1.1396222266503908
43159,1.69321274809392
229713,0.9542015000589404
216248,0.9844515885760357
261306,0.6681012660303169
183557,0.8968551457386309
295708,1.171359030721271
105453,1.0323462908478158
89217,0.7107212583591632
100293,0.8552141345851025
117456,1.5381998072370733
207698,1.1844744799506834
110855,1.0620615390137866
141170,1.1936537092054755
175125,0.8706969716716317
111069,1.079447117280045
305031,0.8993061486363894
192879,0.9514313369453766
166268,1.1899182817252938
158188,0.6716876000136623
162929,0.9920361435925018
230825,0.8649992299778926
220905,0.9529852418424664
287132,1.0060889263769968
278499,1.0021314330524045
110657,0.8853404799520557
65744,0.8195854901207531
111422,1.0487361008634444
279852,1.0384304132158046
108162,0.6659635587828355
123214,1.2342568126620923
168869,1.4002325737154715
47302,0.9349067511296344
131655,1.0939265449347613
52016,2.3816936934091637
215104,1.1355634999138018
288025,0.7303343463200048
273282,0.9040574847701456
5820,0.8511617632574632
244950,1.2790253773136606
79030,0.920172852710904
241373,0.8694099955663409
38648,1.5165118638430413
9179,0.5189694904179437
8297,0.9305925876333592
160254,1.312349228962988
203471,1.0713908551903164
251220,1.1710043385073885
264443,0.9564212941915322
268544,1.128024640609653
280645,1.0828666164923977
302242,0.8730284503883613
84278,1.2360698292529717
225885,1.0055541457566923
36058,0.5567712516174055
221774,0.8893044330128292
258958,1.046078414309407
3019,2.0680888459267424
143083,0.965049680932196
12989,1.0503399221095953
90807,0.8750275151321466
61991,1.0246982496359147
294226,0.8974377469226535
65446,0.9586666302225386
33458,1.0424624589581974
46542,1.0989875984081392
98469,1.0702023590674437
112613,1.0476365323635926
10615,1.0895833996017217
86466,0.8840231485458341
243480,1.1110029624311744
152572,0.9400610763975612
40570,1.0420810166854455
70563,1.141855347298243
8604,0.9190440655277028
135781,1.073325213875625
215451,1.344869895191565
48877,1.0291021655492434
261237,0.8267696979638834
84483,1.0245485629529485
155071,1.039681598347021
180816,0.85866640351349
91159,1.1034499915626017
204582,0.9472941857858124
273666,0.963454655587066
225611,1.1177690095487929
158670,1.187861684395367
109083,0.974136961263344
258760,1.350304253159309
119389,0.7462261490915707
200758,0.92940819168048
87213,0.9747456702506332
155633,0.7815707871918299
60567,1.1430678247801949
234511,1.2758624766413638
79568,1.0421880489311706
141480,1.3823282487529909
47771,0.8538724651949886
50649,0.8312456350689947
124592,1.182261798819896
32144,0.8855382912319922
300526,0.8656038466538588
1285,1.1830147594844835
74154,0.8967480656855766
150633,0.947565648575717
204819,0.8200434634042185
65675,0.56188999985406
146820,1.066179449118196
178062,4.898424875194161
143002,1.3022587737365072
42389,1.132183177572873
178125,1.0059084399327238
167555,0.7885134310583067
72483,1.0455978225942149
290627,0.9207650163569628
305006,0.9368112142285862
256544,0.7638202237692393
85205,0.6575355908703316
86903,0.8994941806660003
147347,1.211667195046941
181041,1.1090839196113345
78995,1.0035591744967218
214785,1.072406598940443
279775,0.9651731002079867
263946,1.1290699427320283
49663,0.9613454948771086
254825,0.7555387878291916
140940,1.1964151613229856
96844,1.272215171225462
90446,1.2132772953944366
41180,1.0163304887411178
176394,0.956568171534974
92353,0.9249542446104017
253496,1.008463608686361
170821,0.8813302202429394
178790,0.6183277224883147
186778,3.806611281975276
40501,0.4939224650633346
73535,1.2168613572697644
213255,1.171740558035373
266357,0.9330332627897664
273816,1.1621366425676072
144586,0.9928580175795364
88316,1.0205874422423833
84730,0.7866062649763098
52507,0.9675936724909662
186372,0.9201549072893556
47149,1.028836623666941
218236,1.0878642186116134
16034,1.2844615960861137
98378,0.9206892962429968
73077,1.3829755366952858
3738,1.155857601671756
231482,0.8802909077150465
261997,0.9713533876003546
293411,1.328127950421795
244490,0.9810040180185868
53132,0.7178766139943861
150842,1.079035571455085
255727,0.9328409637676393
177301,0.8059078951218662
241737,0.8498815331983911
140666,1.3134308840079172
241813,2.1731121357167456
165952,1.1230900454962038
106671,1.2088006798882829
249036,1.0716446239181194
102687,1.0432792185248942
112797,1.6361044598750336
147352,1.204821475606051
208983,1.3506071620085265
58486,3.2925375597552264
176809,1.0023375687008769
302001,1.1506290649337378
168338,0.9107525931702726
19738,0.7811453850624762
157305,1.0226180556564275
100685,1.1200806385579405
250629,0.9992388455135358
173780,1.071258078493018
234061,1.2406193250392632
38774,0.6644121395226107
54703,1.679233334514444
274324,0.8248075494988181
122181,0.9310172884814574
247928,0.900186611865706
17099,1.093829670279892
70367,1.2970085739623305
227174,0.7978950506199357
184098,1.03438209113982
133308,0.9965083976711584
121697,1.1661913543602287
208544,0.9624202947598368
89942,0.8349687170308961
164718,1.041374418181522
136732,1.0524617863327272
88081,0.9471990683432476
300597,0.9436343084693348
241109,1.031984945816094
59945,0.7723883741752355
206278,0.9979891687093062
243449,0.8130533962660391
107789,0.9297042601888736
8607,0.8650759605755215
302034,1.036558472892444
12717,0.8753834876488186
110527,0.63220131863733
10060,0.9203228963522369
180065,1.2623887521907533
202685,0.7323981468525711
122284,1.0223924971912834
121096,1.0445806496312215
287813,0.8941458683344277
168867,1.082384311988565
43680,1.304836154201474
27859,0.9341488037130958
299989,1.1983767413321906
224900,1.0432547236975165
96074,1.379569981040083
95903,1.0916758710709045
79722,1.0525849509278935
182222,1.2004132520338464
189819,0.9003954211040677
141585,0.8527372257543787
125752,0.9204194104047064
151253,1.0554125885860866
74866,1.0462674843808095
275836,1.156360853787509
84055,0.8882761588555579
159076,1.1800203408089738
116027,0.8594516564406843
92119,1.3633101230267617
40075,0.5913087865906618
259829,0.8398690799473101
212374,0.954649691682181
9716,0.6681939401893366
157796,1.1257073301156069
142001,0.9117417756232395
118566,1.523525964080287
186972,0.7854595359235821
216643,0.806349782659818
298891,0.902546522739166
14865,1.0659983183354902
256602,0.705282064265487
211762,0.99870625407643
12407,0.782862106830816
55319,1.1070330331992684
291997,0.7931667569484147
179898,1.522868476679034
207285,1.1261374697171114
180891,0.939000986348978
276105,1.3691457803031304
37953,1.1709651595150954
129498,0.961544624809994
142744,0.948545372082863
49951,1.115568485783461
106716,1.157763211386606
70302,1.2012149952706404
49529,1.4148948380686428
132569,0.8555753136919368
195635,1.0746305998763193
132578,0.9142499903677708
131482,1.125438430314224
127342,0.8778804819112753
111812,0.883838541191723
182501,0.8818902396956961
56315,1.0673032695922804
185365,1.250180656654049
262567,0.9018786199995478
41393,0.9444001075987926
85935,0.973302096154158
172546,1.168543353583295
185693,0.7918035030159738
290825,1.0777024512680438
241455,1.0691778380271535
152119,1.4100787749348698
132274,0.942290415374813
26511,2.294863368786401
170530,1.9112042462362608
222917,0.90881766611637
165002,0.5750180161950308
291594,1.4000170418921116
268467,1.2003076733638138
102601,1.1400399565514696
77615,1.1268948047340166
248042,1.227066061030173
103896,1.1136263217047533
39292,0.7361133329462748
280579,1.5103182320438862
230805,0.9808776270033872
260386,0.9728536524909444
291527,1.1084936734642992
153742,1.106451198406603
187434,0.9474620974836752
300857,1.1735696000713929
59359,1.1097479887138362
122696,0.8053411812674246
245482,0.9601208888421494
148740,1.0709719791546637
189585,1.0064754071571127
131763,1.2566038027537234
224292,1.0133394235656723
167340,0.865625183484244
226325,1.0371963541436513
43513,1.1055472968450475
40014,0.860963526087892
40131,1.044707853899324
117641,0.9991235363793016
261042,1.1578405688600582
96862,0.9532053955359832
173412,1.5102748960726726
230861,1.0021685044581954
72931,0.954971987411826
276959,1.092527116665321
187196,0.831099518797012
95387,0.919884893879753
196080,0.8968977446083256
94540,0.8094031491873777
298083,0.8488746604776494
4710,1.1590445842349113
292591,1.053707595189243
195091,0.9943603186997094
31048,0.8122762877462256
112183,0.8575811394093822
24547,0.3564580589905164
84980,0.454359810347676
201060,0.9017922025891396
185823,0.959582633153723
55120,1.0480082418826278
161027,1.1078574013396465
11484,1.820524527670928
78901,1.7972248328416818
129937,0.799682856462839
169162,0.6062614890679738
149473,1.0861312895451951
42489,0.6584717729820512
24813,0.9001239969681628
197186,1.1350011350421128
172524,0.7872684632967915
66565,0.4473745093830312
223172,0.8926569761319587
93923,0.7613268437845265
284767,1.050937258975274
158663,1.8616359345491855
75243,1.6479232127311108
78482,0.8172288466837206
296072,1.0757844682755873
238982,0.9034538278373008
212064,1.9076496703552668
62497,1.2838247511550818
248786,0.9654829797292142
145447,1.6898333923712927
235954,1.1246791540183168
52166,1.021879133534204
157408,0.9839613539227056
87078,1.2324344030683605
249701,0.93930852837364
272963,1.0677477473275947
53769,1.6725398707188486
193444,0.819460370726354
223571,1.026661815309622
64323,1.0321001772109692
247867,0.3846561792986794
122551,1.3661522969923978
140277,1.199599213171794
272505,0.7274644434092212
99893,1.03833456704875
295807,1.1044376759329897
232092,1.207952922221797
60501,0.9312283109149804
190227,1.2737918047259384
191387,1.0532605089774318
277139,0.9938088987564322
70178,0.8482762489416166
245274,1.107595658668047
105388,1.020341975207358
251233,1.3122185044110706
159767,1.131150413153958
299157,1.15282359591833
257667,1.483537176658622
93909,1.616054462312441
83406,1.4367051383371547
63328,0.9716772509292312
220278,0.8649777034435979
148343,0.9294354570788216
165170,1.13180080155245
198921,0.8727888727587872
304446,1.0032224388550115
133775,0.5056343831562866
292392,0.95653820762296
271188,1.2246851057056043
116320,1.2489765176594352
262273,1.1352762810676618
295710,0.8123890015968258
113385,1.605512259807429
36123,0.3664808100112585
203915,1.5387488600989618
213278,0.854633991133373
248833,1.4241852031541846
16506,0.9790937772137848
86644,0.8807368190880186
166018,1.1622968344674365
245501,0.8718763546270786
110580,1.0528407649457632
260180,1.003635824683935
100414,1.0863923060980158
77839,1.2508159171813664
156498,1.1758531186469767
62010,1.0493238506970477
274111,0.8955069799311781
62905,0.9632386207650748
249055,1.06402050670992
288647,0.8922803892166379
181916,1.5237813331223635
231020,1.0385012878391446
3528,0.9863187543270971
203251,0.9219253073538276
19302,1.1123728749316917
143032,1.0595599438773284
139155,1.12267708833664
156544,0.9593158228664712
204294,0.9710242604386295
205174,1.3302110472965991
271482,1.2362813593491448
82217,0.9101807657077858
13675,0.8701562917806577
61659,1.247605374841953
168675,0.8718734386534981
186251,0.721595549682889
186585,1.0468946047773513
177662,1.3530682669047516
297108,0.831001865739409
101165,0.9900780984013992
74420,1.0754227788848962
48361,2.452011720154541
274833,0.8354173179353498
168026,0.973464442947
151614,1.1328853931212473
104037,1.0284049445516652
60383,1.0394086348571636
39436,0.967996128595462
237254,1.0651885611472105
154060,0.9132805250341656
49746,1.0737188390197494
219351,0.8516115960899526
80981,0.7772903081148171
11101,1.0290177334491764
112117,2.000221345772314
178226,1.2362602264363918
91610,0.8893917583433962
107434,1.31869263994428
133420,1.0233697076657042
35748,1.087663298632462
10381,0.8593806140624269
197744,0.7160543130823968
235648,0.8745138304405337
232942,1.0527594695787308
202976,0.9966547273829864
18083,1.395216213473386
288040,0.9608159400828342
15541,1.3396200716170936
302222,1.0016242144160017
223800,0.8529501131428258
218863,0.8835377789091347
76451,1.0643594022595046
173436,0.8196940755295326
298151,0.7044797287425446
227351,2.695834249028344
109797,1.0721731056106203
92793,1.0307161305851196
136797,0.8865842794873298
243312,1.423557553988133
223350,1.0185938806087191
112702,1.067387590650628
109609,1.3795250337965856
135723,0.6964818779853016
65315,0.9990112383668336
65649,1.2433186942118046
139771,0.8787237377043208
239393,1.1547976963926718
90737,1.0578368319688238
181844,1.0209767667493217
50583,1.0379413115964191
235806,0.9305006151604602
76600,0.8633973966481345
75345,1.28415414687119
127533,0.9570742555393906
103602,0.9948909959711338
302048,1.1482075806681988
166941,1.0019957624179796
225210,1.2349253801700628
265498,1.0415940646069288
9200,2.4175363907518927
256435,1.033492202799529
163461,1.6101475302179908
280614,1.13537098611055
209304,1.458156761416207
156664,0.8608192268206377
255168,1.152623920425366
190379,1.5039349770301882
175867,0.8227654401632705
245186,1.038756412686554
286517,0.917242199601688
172364,1.069938766990728
267034,0.968036184562494
104588,1.0482250405928886
241405,1.137122092653606
210630,0.959547308547999
52760,1.5373846883233269
175651,0.939725793570718
250625,1.1841421544623636
214255,0.949677492450158
286562,1.4266264235680914
255104,0.8688558651671623
226116,1.090817482430258
30731,1.1103207112198252
56284,1.011443948596491
221882,0.4311359742918528
262532,1.1814600063597904
60966,1.108146771325124
15086,1.0717151941591787
73031,1.4511845858011838
230298,1.1456772141813525
105433,1.1699111243856075
164532,0.9181650080096816
135948,1.102245999583031
1033,0.9220565847903712
194762,0.9689862188211296
98623,0.9838585653327708
147349,0.9096470195924036
23984,0.8656679678451462
232126,0.8018889995596629
302853,1.168567798286681
7882,2.373617567890502
258689,0.9962278449801812
6934,1.0214521781509014
118904,1.2604211474665674
55135,0.2671288962467839
72288,0.9717667668236922
264753,0.8378760311627153
119518,0.6817058637882382
109164,0.938219055230201
91200,0.6623019135943399
274612,0.9569513332993764
269438,1.1280666875623198
263288,1.0464437293530269
99775,1.0849355087473158
249951,0.5797575070067366
144636,1.0788483565468496
9367,1.0223524873738774
58696,0.9836014347800748
26860,0.9067432369184316
149597,1.1789765635608305
15159,0.6699890481598629
206867,1.0884660594384936
221237,1.2502301112249012
184290,1.1115983300630723
252013,1.0164903977679645
78402,0.9130032497685888
254622,0.8823763058018642
30217,1.2068981746036311
191644,0.9045156736943204
54984,0.8643530023532611
203003,1.2514943121135296
146221,1.0687174497562972
95279,1.1231420433670949
135618,0.9630153021918852
99832,1.0025482478500731
210244,0.9927768887797128
129354,0.9774197655095004
263614,1.0807154640581091
85938,1.1911848747292924
231038,0.9960821651892056
163964,1.2766708392099528
187916,0.843108414282358
88940,1.0325776472780928
91082,1.2195374926180165
46166,1.1754729495081384
243731,0.9002150949418157
15893,0.7769021416659532
203714,1.0656841570801372
195324,1.630333765659336
221849,0.973114460075176
215425,0.9661369205496448
52331,0.7753217246610924
115194,0.9887683676316542
277918,0.9820936670605964
279718,0.9700163814020644
210694,1.045978205985579
270732,0.9859289299058384
53285,0.8847940071094388
108027,0.8771436735750846
103454,1.185740294551443
259727,1.344709473747855
22607,1.059549048392626
185268,1.2999810861154644
139818,0.8625026626700216
269129,0.8048565359108941
273220,0.942103972215729
97764,1.1615867998921143
247965,1.032348272594578
258068,0.7877961780597954
54768,1.0305938569992543
75684,0.2968316902462183
62360,0.9219530011538104
66484,0.9113612543457962
237866,0.8989942324280442
47421,1.3226270673211518
261738,1.05885540676445
183925,1.1299322416729158
81611,1.021681800059373
160051,1.022636401205081
129298,0.8807056573245517
277275,1.0756086119665766
298461,0.8549717706812647
91973,0.9311244460451814
102518,0.9076785967414934
198914,0.7892289309928797
184672,1.1743120224690036
191000,0.8650725617484303
159530,1.8018589081442584
177929,1.0904446971772896
200114,1.0149347750402922
279385,0.8299809050677786
133869,0.8416262435332804
76510,0.8392447634765917
199518,0.804255767952931
140670,1.01824152842092
298203,0.9384982968369396
118418,1.1269704428682383
25520,0.996114142937094
21145,2.736759694552416
180749,1.072308798047267
22385,0.9023393855847464
124221,0.9487392761720316
150694,0.4350840095854837
200407,1.353357480235503
156777,0.9195267421488243
176236,0.906461541736126
187068,0.9527297033128554
231592,1.022495841855554
166959,1.008820386334743
194358,0.7601852729499131
41832,1.0637475117503663
12166,0.8947204296232962
33504,0.9463390498625024
63210,1.0655419940126418
159468,0.9687037092235596
234604,0.9820370659910084
304179,1.098636736733457
46346,0.7936457927607155
201364,1.0523054288631015
228409,0.7000866371306722
180912,0.9989041931678542
168396,0.9153769854225752
173389,1.3960031890847489
170168,2.909926587202354
21703,1.0914659793325758
267257,1.098692274449879
247433,0.9774822087300874
142827,0.9201545447705418
56584,0.6833710863084842
120439,1.0048598498129988
255070,0.9885145270070934
112809,1.0613384316720826
287437,0.7911350802831413
284816,0.8057932063757112
216087,1.093804851900569
219142,0.9567832518407956
17608,0.2583295104578649
162095,1.1210243818748724
100085,0.8973673654651066
148034,1.0309331020623844
105755,1.0803219118008416
94632,1.276138909530162
135660,1.016153842210272
132636,1.0490387659684788
176739,1.224758381054827
132599,0.8568408268084078
198718,1.0710096922568282
93186,0.7714937776023044
234123,1.3705355757813469
65161,0.9167410927844738
2089,1.3447351721849072
218789,1.425503871426164
33203,1.6723784486099096
229732,0.9063488096511412
111332,0.909868537299254
204595,1.2575951013055768
190808,0.871563878788951
103003,0.8564127755677594
86239,0.748985204053342
163723,1.5976581301734332
255526,0.9170233633685042
86896,0.9763007227714056
205075,1.2474008396660672
58372,1.077588037813113
157393,1.0440548879898746
176368,0.9894125632729558
5988,0.9426510854392036
263668,1.0599098861901546
292478,0.7727851549978807
33546,1.3567571834120844
130037,0.901350568852223
172851,1.1930216434086436
26518,0.5180537765440625
51902,1.2879979026696526
260674,0.9597190034528622
233154,1.0272763290829827
215232,1.1658250746106829
191328,0.9930903149989908
240742,0.6243637460629101
49496,5.969287065020921
226522,0.834641904913209
139355,1.0295613655917537
93286,0.930624966213468
109273,1.398459766279592
10247,1.1484234581576318
216490,0.9425210866366912
198199,1.221615282906559
149555,1.376952993149129
2763,1.716898126948157
140000,0.9436062314377788
256050,0.8761846655148011
220926,0.1229965339358589
213084,1.3385593860204463
259433,1.1130366031347474
138599,1.064942271898626
241878,0.9569434544474016
76918,0.5830720814682775
251552,0.9719419102379872
256913,0.865238895734513
232441,1.1502106892057553
281522,1.0422816942056703
278760,1.0210402069105435
67846,1.1924514047039905
224774,1.529301080498926
286436,1.0771278403491364
79430,1.0024814254097565
113026,0.8725795317299905
104332,0.9669007622303536
78380,1.1304676087642669
258285,0.8850987450216724
258220,1.1165113654169438
267003,1.1049850149713285
176907,1.1412812750264694
77419,1.2027491145068718
199475,1.1436937061099353
96697,0.8396674260445832
265368,1.111577851143475
229500,0.7655472134111777
103284,1.3451442653884045
116810,1.0981692733132948
287879,1.0813743130012046
304465,1.1289145327237973
163907,1.2289493170679433
255847,1.455892976469131
277355,1.0845923484642317
133481,0.975932984170669
305153,0.9193690142865144
12276,1.2884007718058306
12559,0.7832369482991324
87458,0.974306658612498
255515,0.9230209444629908
142886,2.780930122987355
250415,0.9276874466110534
127121,1.1051424285321148
165746,1.0914009100302515
145537,0.8260659697593713
72829,1.0322182101684223
3282,1.0931452291713597
93364,1.073673338908847
299640,0.9324885241243672
252746,1.3968688336184254
230533,0.6796661907462898
43309,7.887668333421669
104536,0.8724575447312272
223213,0.9388962943513472
29812,1.2286609141397964
199544,0.9449637414613308
59470,0.8315655349530117
10043,1.0177357485368974
133562,0.8096366301275333
117046,0.8649186296377464
30773,1.048391074289693
266114,2.037935745904784
61002,1.9673073356980488
194726,1.1830924290850555
229534,1.1312830758583692
291659,0.9127679526034056
124426,0.9239912307631688
239171,1.1909608089785069
258296,1.074167620778874
252927,1.3675063807237533
158117,1.212378642074844
154929,0.9589079617663724
295698,1.1323225391784335
124746,1.1222214935357795
122476,1.047198571386058
227499,1.245776295395867
169229,0.9159474383648584
182456,0.7926931105630842
47380,0.1550948620322858
11472,1.05870017580363
115608,1.057296205191974
70540,2.162643936568554
49372,0.5403474556755598
185416,0.9830946857351132
124052,0.9972510965090784
179319,1.013535986447537
56808,0.977661641043004
118134,0.9907010860558532
6101,1.204296485134343
194150,1.0941546381480596
292459,1.193263579896181
303186,1.230231410144378
98525,1.8494744016505145
107742,1.0609714907943708
220202,0.4579503943686847
191018,1.5517254425474474
158753,0.907161651743832
1558,1.6164410513195244
143254,1.1943370862735228
214886,1.0122083864424885
100274,1.0125760810954438
198506,0.9169962904350172
54429,0.7812540867699659
54444,1.0382350551327384
55089,0.995562553521529
250394,1.027438479110559
151968,1.259933047735804
300679,1.006565079302544
45819,0.5197016493893606
276382,1.2133561726989004
146359,0.9279698153156308
30367,0.765678223101273
112468,1.0614769313831052
164288,0.8898574739698368
142866,1.0455780760196094
179607,0.8463632946699833
41081,0.8152671755192827
283937,1.584656840054849
133715,1.2774821827953058
98160,0.923788290392286
195207,1.888732020560883
132018,1.1191511177978737
295830,1.104782116661511
233080,0.912773318930601
86570,0.8336101619921878
56316,1.3521415076617065
128692,1.0918296925983255
199922,1.3626763322490605
56669,1.1004778081920026
26114,1.4158277493507745
171618,1.0023501946696212
233298,1.5326278055120446
183990,1.121720673049707
242635,0.7360736402669691
77344,3.374082117601136
160453,1.003124296069554
154357,1.058235551802888
55677,0.9580621554005098
128038,1.155474712100513
228770,1.120773829605897
29134,1.272586346924957
211585,1.5061878794065615
61639,0.9802961172363674
84585,1.2222564017576802
27804,1.021046788157394
220780,1.1847976364749029
19623,1.1479646944755264
197226,0.9622959690365988
90746,0.8574554517858057
10934,0.824751013395919
216620,1.071906723127715
46935,1.7687383416710356
166798,0.9608713082997368
247709,0.897380459114234
196411,0.9125065990566644
254507,1.426002737378922
185301,0.9064828687761122
64695,1.091098441291033
91029,1.0668647570439556
249218,1.1478185287036082
40831,1.1754787405423004
273589,1.2473592456251126
103893,0.9059976898563108
248119,0.9261405672540975
276222,1.0438560629763587
191950,1.5524708758090209
224970,0.904382451415031
40567,0.9122340853290448
147329,1.0180656719898364
69752,0.9477585178428068
55956,1.225613826438536
184845,1.0293132089059136
257470,1.6688248969012462
143299,0.882867916139825
285474,1.040376365838311
3673,1.149141756008528
196067,0.9476083288299252
263196,0.7779360272418765
237248,0.8246330878178175
251101,0.8718749120139497
61941,1.0766483116193784
82004,1.104177101786142
301305,2.213504913208068
235355,0.7803598488032103
255934,1.0136177134441415
281781,1.665498962902431
95767,0.7252986623925057
283586,1.0839847884060834
217773,1.293720167830235
215447,1.0372605417366416
288591,0.9142185917410774
87114,1.4506535089888752
297203,0.755219252537981
68395,0.8475542172815936
95154,1.2350182486762296
107806,1.0334897405656107
5456,0.9266747707250428
208220,0.9490559533347492
68828,0.7864993976130729
116083,0.9906443579572204
19830,0.931567458467572
292984,0.7809911032394441
194222,1.3253518943800484
141457,1.0158714987354542
263164,1.1182105535009623
91784,0.9490120317690006
265902,0.9210530122217808
252633,1.0779766910914073
261359,1.0422263010352737
271042,2.4962165748952687
72437,1.076721935144981
117521,1.0552843698095349
134155,0.926940694838778
47000,1.1124619158190712
137586,2.6640069430362905
171732,2.5401926184973034
256475,0.8591231687715182
61680,0.7004890591926367
256080,1.0687168883243052
284979,0.9484652924748816
231410,1.004913469328135
298941,1.0490777326342169
218106,0.8501309342925002
6304,0.7483514277081992
75987,1.173373927879432
255334,0.9259647585500788
50018,0.950316783817482
115629,1.186669197869526
60224,1.1388713216711648
281534,0.977676933037654
103696,0.963736689667064
13651,0.8866482762058842
81522,1.1406574143939638
212213,1.0580362796698732
95265,0.8945125266905505
131984,0.7553922403649618
69277,0.725995262248341
85549,0.8341068704084431
254101,1.2901993680920747
299297,0.7234732911743195
32211,0.9479313801659778
19094,0.956129432647272
142969,1.034015080900994
273103,1.143699482537318
293813,0.7878684754511311
85053,0.886137370229554
70509,1.1595980700928916
163774,1.3874562006922813
242720,1.1747581252183843
185561,1.066127269520671
132682,0.9623045072560132
228623,0.9428433616077756
268024,0.8619506982278018
159927,0.997418772118202
250636,1.179401632934009
42592,1.1581534442753958
46199,1.2680337542466509
