ids,score
221097,0.54
125313,0.6128
263293,0.0752
81383,0.998
154143,0.9206
134657,0.793
294910,0.2322
70810,0.4072
204538,0.3488
277964,0.0648
36824,0.8754
268905,0.5314
275899,0.2402
277455,0.0428
250223,0.0906
124510,0.5288
28998,0.7868
142673,0.9244
27926,0.9782
100382,0.7454
103176,0.655
92187,0.9528
93597,0.8054
95479,0.806
143030,0.1972
233731,0.4576
182757,0.1762
233351,0.4048
212093,0.4368
13022,0.3564
86887,0.4962
30779,0.4108
167754,0.4764
225451,0.5962
144395,0.363
57477,0.8356
8682,0.8468
74538,0.887
62655,0.5384
68968,0.667
189057,0.5384
194969,0.1242
193511,0.174
145201,0.5898
237954,0.1726
166576,0.041
289871,0.2662
302700,0.1738
181030,0.5346
135344,0.7342
187130,0.123
216858,0.1582
213464,0.5196
102792,0.8298
43872,0.7808
232649,0.1052
287678,0.1212
145115,0.957
236851,0.0936
27865,0.0212
207012,0.2878
165018,0.473
276541,0.6514
287394,0.382
75805,0.7284
143838,0.5486
30994,0.2742
135039,0.658
133026,0.7052
263807,0.2112
110399,0.7774
248945,0.4694
82302,0.9526
191531,0.1276
47531,0.6634
109283,0.6906
254623,0.2124
24007,0.6892
64739,0.7868
109041,0.572
184079,0.0694
70864,0.9678
285503,0.055
290546,0.594
148155,0.7092
262461,0.3666
13835,0.43
280266,0.0986
243322,0.4282
186684,0.354
92657,0.7466
129696,0.901
124479,0.9494
141055,0.9202
298913,0.2692
35716,0.8998
56850,0.871
2838,0.5092
13972,0.4032
51682,0.8346
4858,0.9456
17115,0.2226
124955,0.792
25697,0.9928
102157,0.8992
267566,0.2132
270813,0.1926
72610,0.5452
185716,0.0906
299365,0.4942
76944,0.785
291619,0.352
44251,0.8808
94532,0.6734
94308,0.6034
132049,0.5808
286212,0.3234
240978,0.3182
177556,0.6066
285527,0.3416
97873,0.9708
240992,0.2668
219132,0.192
275185,0.2672
218083,0.1212
231176,0.0886
299611,0.0518
144178,0.8532
125632,0.56
35789,0.8874
174649,0.0722
246666,0.2496
264105,0.2524
272493,0.6092
89266,0.9628
250134,0.2726
288982,0.2632
167275,0.3934
227825,0.6786
221005,0.3644
227782,0.4468
132630,0.798
239711,0.5314
136270,0.9518
152783,0.7186
111845,0.5694
274954,0.3062
127796,0.568
75611,0.0458
145752,0.7754
268971,0.1894
290582,0.3192
100445,0.9318
91341,0.787
76321,0.4424
183732,0.3046
152404,0.9798
34187,0.1186
130311,0.9362
77151,0.7824
53819,0.8684
42873,0.837
120329,0.9292
241298,0.5202
304352,0.191
152552,0.6966
112022,0.7604
282645,0.0404
111797,0.7922
17215,0.5482
242124,0.199
215444,0.1086
194356,0.1012
137907,0.5384
266387,0.4138
278944,0.0364
55432,0.9928
268983,0.0928
257495,0.2512
150310,0.8292
113653,0.7364
15485,0.9704
210833,0.2108
24994,0.9836
114702,0.9034
38548,0.4996
43265,0.7886
236033,0.1604
10770,0.4114
58673,0.937
205205,0.2706
96631,0.951
15860,0.563
272511,0.0782
137675,0.9976
6959,0.704
125077,0.7838
274699,0.165
197970,0.172
142153,0.4258
232086,0.228
130106,0.6114
95118,0.7528
25092,0.9316
130844,0.9258
26125,0.802
239736,0.0828
267646,0.103
50781,0.462
49588,0.9872
125606,0.86
95628,0.9546
209177,0.1302
96670,0.791
87881,0.5686
89642,0.7868
108937,0.9168
102746,0.8444
102782,0.58
84890,0.4704
43159,0.7544
229713,0.269
216248,0.3054
261306,0.2746
183557,0.2936
295708,0.2398
105453,0.6908
89217,0.7294
100293,0.9678
117456,0.6688
207698,0.1078
110855,0.5674
141170,0.6398
175125,0.3794
111069,0.6378
305031,0.191
192879,0.2272
166268,0.0028
158188,0.5512
162929,0.6104
230825,0.0672
220905,0.195
287132,0.0984
278499,0.2516
110657,0.7868
65744,0.941
111422,0.707
279852,0.3984
108162,0.6246
123214,0.9252
168869,0.0062
47302,0.97
131655,0.5718
52016,0.5054
215104,0.2796
288025,0.146
273282,0.3618
5820,0.7824
244950,0.3794
79030,0.9782
241373,0.2318
38648,0.2754
9179,0.4254
8297,0.985
160254,0.5124
203471,0.3632
251220,0.6834
264443,0.0178
268544,0.1792
280645,0.245
302242,0.0526
84278,0.4288
225885,0.3372
36058,0.4122
221774,0.2044
258958,0.2792
3019,0.269
143083,0.6538
12989,0.8662
90807,0.733
61991,0.9814
294226,0.231
65446,0.4606
33458,0.6216
46542,0.0398
98469,0.8908
112613,0.7334
10615,0.4084
86466,0.7172
243480,0.4184
152572,0.7802
40570,0.9772
70563,0.6412
8604,0.6328
135781,0.5536
215451,0.6026
48877,0.8662
261237,0.2978
84483,0.7062
155071,0.7784
180816,0.237
91159,0.9234
204582,0.2886
273666,0.3428
225611,0.103
158670,0.6704
109083,0.796
258760,0.3898
119389,0.5736
200758,0.2806
87213,0.6228
155633,0.8598
60567,0.8644
234511,0.051
79568,0.587
141480,0.9958
47771,0.334
50649,0.8704
124592,0.9836
32144,0.4204
300526,0.269
1285,0.45
74154,0.9826
150633,0.9678
204819,0.3636
65675,0.5414
146820,0.3804
178062,0.5644
143002,0.7818
42389,0.013
178125,0.2462
167555,0.1894
72483,0.9864
290627,0.2396
305006,0.2336
256544,0.2294
85205,0.5548
86903,0.783
147347,0.4812
181041,0.355
78995,0.7054
214785,0.1642
279775,0.3486
263946,0.293
49663,0.8978
254825,0.4096
140940,0.849
96844,0.6532
90446,0.9738
41180,0.8726
176394,0.3396
92353,0.3974
253496,0.3178
170821,0.9088
178790,0.455
186778,0.0442
40501,0.2208
73535,0.8072
213255,0.3874
266357,0.041
273816,0.0858
144586,0.6272
88316,0.6082
84730,0.7472
52507,0.0958
186372,0.2414
47149,0.1374
218236,0.2062
16034,0.945
98378,0.662
73077,0.585
3738,0.56
231482,0.1462
261997,0.3104
293411,0.5436
244490,0.1736
53132,0.2318
150842,0.7816
255727,0.0402
177301,0.134
241737,0.2408
140666,0.8006
241813,0.1342
165952,0.0106
106671,0.8384
249036,0.2242
102687,0.8848
112797,0.4626
147352,0.5588
208983,0.0846
58486,0.8108
176809,0.3656
302001,0.2378
168338,0.4316
19738,0.2652
157305,0.8348
100685,0.7436
250629,0.5662
173780,0.0306
234061,0.6926
38774,0.7334
54703,0.1298
274324,0.2266
122181,0.6244
247928,0.1868
17099,0.4492
70367,0.0744
227174,0.1424
184098,0.3636
133308,0.7742
121697,0.6756
208544,0.0732
89942,0.9676
164718,0.014
136732,0.7666
88081,0.9198
300597,0.3922
241109,0.255
59945,0.9762
206278,0.4618
243449,0.0854
107789,0.3974
8607,0.8212
302034,0.0966
12717,0.997
110527,0.698
10060,0.655
180065,0.4138
202685,0.0972
122284,0.5124
121096,0.6594
287813,0.2916
168867,0.2956
43680,0.6436
27859,0.417
299989,0.26
224900,0.3796
96074,0.729
95903,0.8964
79722,0.7644
182222,0.073
189819,0.1952
141585,0.6754
125752,0.833
151253,0.7356
74866,0.8386
275836,0.2208
84055,0.6982
159076,0.5616
116027,0.9298
92119,0.6726
40075,0.0906
259829,0.1732
212374,0.346
9716,0.62
157796,0.8958
142001,0.5932
118566,0.689
186972,0.5112
216643,0.2514
298891,0.4052
14865,0.7076
256602,0.4784
211762,0.2218
12407,0.943
55319,0.6148
291997,0.3038
179898,0.106
207285,0.1284
180891,0.186
276105,0.295
37953,0.523
129498,0.5914
142744,0.6594
49951,0.7246
106716,0.873
70302,0.3862
49529,0.5578
132569,0.6348
195635,0.2334
132578,0.7854
131482,0.3372
127342,0.683
111812,0.7218
182501,0.3354
56315,0.9792
185365,0.1756
262567,0.288
41393,0.6516
85935,0.3054
172546,0.1746
185693,0.2626
290825,0.0608
241455,0.5808
152119,0.9064
132274,0.4454
26511,0.529
170530,0.0208
222917,0.3768
165002,0.4686
291594,0.5552
268467,0.2426
102601,0.6142
77615,0.9044
248042,0.3768
103896,0.834
39292,0.5274
280579,0.0286
230805,0.1726
260386,0.1064
291527,0.6174
153742,0.8548
187434,0.4892
300857,0.1024
59359,0.9436
122696,0.9762
245482,0.2146
148740,0.9532
189585,0.1464
131763,0.3756
224292,0.1932
167340,0.0182
226325,0.4312
43513,0.6714
40014,0.919
40131,0.0294
117641,0.8976
261042,0.4444
96862,0.9472
173412,0.023
230861,0.3392
72931,0.6464
276959,0.4698
187196,0.0338
95387,0.5206
196080,0.6244
94540,0.9992
298083,0.0218
4710,0.2916
292591,0.3586
195091,0.064
31048,0.4434
112183,0.8004
24547,0.8954
84980,0.5614
201060,0.2774
185823,0.1412
55120,0.9692
161027,0.572
11484,0.6066
78901,0.8954
129937,0.5274
169162,0.0074
149473,0.6342
42489,0.5678
24813,0.415
197186,0.1834
172524,0.3276
66565,0.0338
223172,0.337
93923,0.7582
284767,0.1662
158663,0.7108
75243,0.9516
78482,0.9966
296072,0.1292
238982,0.2862
212064,0.4096
62497,0.9802
248786,0.0682
145447,0.7204
235954,0.3544
52166,0.697
157408,0.0318
87078,0.7464
249701,0.4298
272963,0.0876
53769,0.6932
193444,0.199
223571,0.2436
64323,0.3656
247867,0.1934
122551,0.9302
140277,0.6174
272505,0.479
99893,0.9324
295807,0.483
232092,0.1376
60501,0.96
190227,0.3718
191387,0.084
277139,0.0872
70178,0.9636
245274,0.5326
105388,0.4978
251233,0.1898
159767,0.9182
299157,0.12
257667,0.3618
93909,0.7912
83406,0.7066
63328,0.6536
220278,0.2066
148343,0.48
165170,0.0322
198921,0.2542
304446,0.5274
133775,0.6128
292392,0.0458
271188,0.4258
116320,0.7896
262273,0.4448
295710,0.1504
113385,0.8988
36123,0.3484
203915,0.3908
213278,0.5206
248833,0.1782
16506,0.8502
86644,0.7156
166018,0.6118
245501,0.4052
110580,0.447
260180,0.0886
100414,0.3634
77839,0.4792
156498,0.7718
62010,0.8422
274111,0.3598
62905,0.0338
249055,0.1024
288647,0.2714
181916,0.4026
231020,0.1702
3528,0.4286
203251,0.486
19302,0.791
143032,0.8304
139155,0.7876
156544,0.8044
204294,0.362
205174,0.3742
271482,0.3164
82217,0.225
13675,0.943
61659,0.9242
168675,0.489
186251,0.108
186585,0.2016
177662,0.6336
297108,0.1412
101165,0.4572
74420,0.9396
48361,0.2306
274833,0.0604
168026,0.0774
151614,0.555
104037,0.5702
60383,0.9398
39436,0.7832
237254,0.0304
154060,0.2492
49746,0.4616
219351,0.126
80981,0.9516
11101,0.911
112117,0.6878
178226,0.609
91610,0.7704
107434,0.9966
133420,0.6782
35748,0.6284
10381,0.6326
197744,0.4298
235648,0.1852
232942,0.5684
202976,0.1486
18083,0.5452
288040,0.1054
15541,0.3828
302222,0.3898
223800,0.5024
218863,0.0668
76451,0.6892
173436,0.097
298151,0.1048
227351,0.5584
109797,0.6656
92793,0.572
136797,0.6394
243312,0.1984
223350,0.3494
112702,0.7496
109609,0.606
135723,0.897
65315,0.561
65649,0.9378
139771,0.8958
239393,0.3674
90737,0.9604
181844,0.3496
50583,0.6888
235806,0.4484
76600,0.8354
75345,0.787
127533,0.3714
103602,0.7048
302048,0.3728
166941,0.3376
225210,0.0348
265498,0.1808
9200,0.214
256435,0.2434
163461,0.7866
280614,0.3266
209304,0.2792
156664,0.2692
255168,0.7174
190379,0.3654
175867,0.1628
245186,0.093
286517,0.3586
172364,0.0122
267034,0.4104
104588,0.7752
241405,0.2456
210630,0.7522
52760,0.9024
175651,0.3586
250625,0.1508
214255,0.1556
286562,0.5222
255104,0.1714
226116,0.0474
30731,0.9832
56284,0.4824
221882,0.5414
262532,0.0464
60966,0.7234
15086,0.9328
73031,0.7068
230298,0.0402
105433,0.7246
164532,0.002
135948,0.5326
1033,0.7932
194762,0.127
98623,0.755
147349,0.7238
23984,0.4906
232126,0.0408
302853,0.3278
7882,0.4968
258689,0.3554
6934,0.9682
118904,0.9324
55135,0.1436
72288,0.9064
264753,0.163
119518,0.9208
109164,0.6102
91200,0.8932
274612,0.5066
269438,0.2094
263288,0.2448
99775,0.6992
249951,0.4062
144636,0.431
9367,0.8572
58696,0.9868
26860,0.8588
149597,0.683
15159,0.3164
206867,0.0976
221237,0.383
184290,0.5192
252013,0.3398
78402,0.644
254622,0.3678
30217,0.807
191644,0.4618
54984,0.572
203003,0.6034
146221,0.59
95279,0.8176
135618,0.98
99832,0.6362
210244,0.287
129354,0.6992
263614,0.2496
85938,0.735
231038,0.4236
163964,0.0142
187916,0.0428
88940,0.608
91082,0.7142
46166,0.5524
243731,0.4614
15893,0.9214
203714,0.3656
195324,0.215
221849,0.6552
215425,0.2438
52331,0.879
115194,0.7638
277918,0.2888
279718,0.292
210694,0.338
270732,0.0752
53285,0.9808
108027,0.6266
103454,0.496
259727,0.3172
22607,0.823
185268,0.5134
139818,0.5576
269129,0.2044
273220,0.2322
97764,0.9164
247965,0.0192
258068,0.2484
54768,0.9766
75684,0.9114
62360,0.9758
66484,0.6066
237866,0.1712
47421,0.3932
261738,0.3054
183925,0.694
81611,0.477
160051,0.0094
129298,0.9602
277275,0.1074
298461,0.1072
91973,0.8952
102518,0.5914
198914,0.2698
184672,0.0524
191000,0.428
159530,0.1252
177929,0.479
200114,0.1386
279385,0.1826
133869,0.917
76510,0.4636
199518,0.1026
140670,0.9648
298203,0.2386
118418,0.7782
25520,0.9298
21145,0.34
180749,0.3208
22385,0.555
124221,0.7786
150694,0.8258
200407,0.3706
156777,0.232
176236,0.2496
187068,0.2638
231592,0.171
166959,0.185
194358,0.2434
41832,0.4662
12166,0.9688
33504,0.978
63210,0.4868
159468,0.5702
234604,0.0466
304179,0.1224
46346,0.7948
201364,0.4576
228409,0.2198
180912,0.4922
168396,0.2994
173389,0.1628
170168,0.0058
21703,0.1934
267257,0.5266
247433,0.0404
142827,0.8222
56584,0.5452
120439,0.7038
255070,0.014
112809,0.7768
287437,0.2076
284816,0.2204
216087,0.0948
219142,0.1242
17608,0.7042
162095,0.9006
100085,0.7484
148034,0.5884
105755,0.5692
94632,0.7192
135660,0.7426
132636,0.8666
176739,0.0734
132599,0.5252
198718,0.3738
93186,0.607
234123,0.394
65161,0.553
2089,0.56
218789,0.3796
33203,0.561
229732,0.2692
111332,0.8582
204595,0.605
190808,0.3656
103003,0.6568
86239,0.9554
163723,0.4698
255526,0.0674
86896,0.5568
205075,0.4418
58372,0.8048
157393,0.7114
176368,0.582
5988,0.2446
263668,0.3072
292478,0.1304
33546,0.5922
130037,0.719
172851,0.0166
26518,0.251
51902,0.673
260674,0.4926
233154,0.228
215232,0.3974
191328,0.2436
240742,0.0968
49496,0.5072
226522,0.3348
139355,0.974
93286,0.9208
109273,0.6118
10247,0.4784
216490,0.2428
198199,0.2378
149555,0.6288
2763,0.9996
140000,0.474
256050,0.1888
220926,0.358
213084,0.5232
259433,0.37
138599,0.9956
241878,0.356
76918,0.6756
251552,0.3398
256913,0.3802
232441,0.1328
281522,0.482
278760,0.289
67846,0.7984
224774,0.348
286436,0.0284
79430,0.7762
113026,0.9204
104332,0.5594
78380,0.315
258285,0.0808
258220,0.2654
267003,0.3558
176907,0.306
77419,0.9358
199475,0.3148
96697,0.9318
265368,0.0848
229500,0.092
103284,0.9268
116810,0.4514
287879,0.125
304465,0.1488
163907,0.012
255847,0.6336
277355,0.1192
133481,0.806
305153,0.1012
12276,0.706
12559,0.589
87458,0.7612
255515,0.3394
142886,0.8582
250415,0.1502
127121,0.5706
165746,0.3148
145537,0.754
72829,0.8772
3282,0.935
93364,0.6992
299640,0.4996
252746,0.8328
230533,0.113
43309,0.7236
104536,0.937
223213,0.4144
29812,0.4838
199544,0.2742
59470,0.8184
10043,0.3916
133562,0.809
117046,0.7758
30773,0.3398
266114,0.4076
61002,0.4392
194726,0.351
229534,0.582
291659,0.3908
124426,0.7628
239171,0.0306
258296,0.1656
252927,0.177
158117,0.6114
154929,0.8342
295698,0.4126
124746,0.7484
122476,0.7752
227499,0.1262
169229,0.0082
182456,0.135
47380,0.5656
11472,0.289
115608,0.7172
70540,0.3644
49372,0.1812
185416,0.171
124052,0.6078
179319,0.4036
56808,0.6114
118134,0.6188
6101,0.4144
194150,0.2536
292459,0.3808
303186,0.1478
98525,0.7226
107742,0.7074
220202,0.3668
191018,0.7844
158753,0.7484
1558,0.398
143254,0.7144
214886,0.5842
100274,0.8124
198506,0.161
54429,0.4992
54444,0.9204
55089,0.706
250394,0.1322
151968,0.4932
300679,0.2862
45819,0.3442
276382,0.3656
146359,0.495
30367,0.4442
112468,0.8456
164288,0.0036
142866,0.7668
179607,0.0766
41081,0.9876
283937,0.289
133715,0.5114
98160,0.5678
195207,0.4282
132018,0.855
295830,0.28
233080,0.2512
86570,0.7342
56316,0.3266
128692,0.4212
199922,0.0704
56669,0.7524
26114,0.4992
171618,0.582
233298,0.1476
183990,0.1742
242635,0.0166
77344,0.5942
160453,0.9188
154357,0.8644
55677,0.5932
128038,0.8748
228770,0.3656
29134,0.543
211585,0.328
61639,0.5214
84585,0.6742
27804,0.8808
220780,0.2696
19623,0.24
197226,0.1216
90746,0.401
10934,0.845
216620,0.1172
46935,0.3586
166798,0.5588
247709,0.1214
196411,0.1726
254507,0.0676
185301,0.28
64695,0.726
91029,0.8092
249218,0.1904
40831,0.4288
273589,0.1932
103893,0.4214
248119,0.2916
276222,0.292
191950,0.4652
224970,0.2082
40567,0.9116
147329,0.7708
69752,0.9682
55956,0.9494
184845,0.1494
257470,0.12
143299,0.3662
285474,0.4686
3673,0.2272
196067,0.1516
263196,0.165
237248,0.2362
251101,0.3148
61941,0.9832
82004,0.98
301305,0.4576
235355,0.4176
255934,0.321
281781,0.5496
95767,0.5508
283586,0.2394
217773,0.396
215447,0.366
288591,0.0872
87114,0.6972
297203,0.1118
68395,0.9048
95154,0.6008
107806,0.4428
5456,0.0812
208220,0.5912
68828,0.1924
116083,0.6946
19830,0.3672
292984,0.5316
194222,0.2226
141457,0.846
263164,0.3722
91784,0.6426
265902,0.0244
252633,0.3792
261359,0.2246
271042,0.4224
72437,0.2372
117521,0.8728
134155,0.6994
47000,0.2542
137586,0.7126
171732,0.0
256475,0.4046
61680,0.7174
256080,0.345
284979,0.1972
231410,0.1998
298941,0.1242
218106,0.193
6304,0.8364
75987,0.6906
255334,0.2632
50018,0.9462
115629,0.4114
60224,0.8424
281534,0.2168
103696,0.7118
13651,0.9958
81522,0.3726
212213,0.456
95265,0.546
131984,0.551
69277,0.3388
85549,0.9394
254101,0.3828
299297,0.4114
32211,0.5806
19094,0.9688
142969,0.5922
273103,0.2156
293813,0.2192
85053,0.745
70509,0.8326
163774,0.4224
242720,0.0218
185561,0.3762
132682,0.4392
228623,0.1512
268024,0.1782
159927,0.9356
250636,0.2078
42592,0.7118
46199,0.8586
234255,0.0872
109987,0.753
243540,0.1524
117417,0.5554
281373,0.2168
102747,0.9448
151043,0.7474
19957,0.9956
53965,0.9014
280792,0.472
83442,0.7586
273428,0.2558
160520,0.5974
224390,0.3084
207372,0.3422
188995,0.088
46210,0.4754
25085,0.5266
181110,0.4656
190893,0.3138
129184,0.7544
72101,0.3352
275806,0.2858
73115,0.7282
160267,0.533
15668,0.2254
59793,0.8146
88207,0.9052
258228,0.2234
184993,0.2208
81872,0.6406
95211,0.949
280770,0.3368
266741,0.5712
244259,0.1208
230076,0.1918
259575,0.362
226307,0.2692
22246,0.766
285053,0.6772
82576,0.5102
276152,0.3614
295935,0.6034
132357,0.8142
209809,0.2334
172666,0.5096
64030,0.9564
131359,0.6278
110420,0.9148
84377,0.5848
156358,0.8612
121730,0.7382
157637,0.8534
298845,0.0758
67688,0.9436
201698,0.043
255193,0.4066
48657,0.5992
226962,0.0742
249352,0.1446
279779,0.2648
302722,0.583
154965,0.29
43150,0.8098
255237,0.5246
243078,0.2394
220429,0.405
169399,0.2218
161297,0.501
171946,0.008
304310,0.093
208589,0.4052
77818,0.7854
143855,0.5416
154048,0.6468
272543,0.0322
90566,0.683
8576,0.4578
121653,0.632
268371,0.1782
113492,0.8002
288104,0.2826
73583,0.9338
144239,0.5544
291073,0.477
205134,0.5882
121961,0.6078
164434,0.23
13461,0.4082
213610,0.3484
198643,0.163
46587,0.8548
42880,0.9692
73670,0.5704
160056,0.5006
90494,0.8494
78549,0.6458
91513,0.988
132457,0.9268
202406,0.3212
200012,0.0354
143672,0.8568
137053,0.6268
32524,0.258
249816,0.447
25305,0.4204
13049,0.7814
168550,0.0086
114760,0.968
115763,0.999
135196,0.6802
234729,0.4212
293666,0.51
3674,0.9536
85592,0.5776
49241,0.2022
172575,0.4662
132115,0.6334
283587,0.5378
12307,0.96
90225,0.8538
14017,0.9482
18304,0.893
144208,0.6078
91183,0.6194
206371,0.1166
93874,0.9418
93554,0.496
223125,0.1078
153937,0.7272
199978,0.1616
229666,0.6206
42,0.2958
164925,0.2742
145627,0.9154
147737,0.5918
276070,0.2762
236944,0.2632
198761,0.268
120549,0.6756
82265,0.5468
95787,0.8644
298791,0.3978
56629,0.838
236420,0.575
138439,0.837
261541,0.0196
29487,0.6918
252075,0.2412
197106,0.2906
51080,0.1434
5622,0.85
57459,0.4022
156531,0.6128
274215,0.1412
194010,0.5018
175342,0.3708
159386,0.5504
100004,0.6494
188829,0.0574
259670,0.5416
243031,0.0464
225071,0.0266
237865,0.1786
111093,0.4432
169088,0.5952
189232,0.4946
246189,0.0484
1445,0.5776
181842,0.0934
220847,0.5652
160062,0.464
280729,0.3092
250410,0.0734
101810,0.9172
23833,0.7426
157204,0.657
193531,0.1908
1166,0.0248
76330,0.3512
151190,0.9522
91613,0.7978
137762,0.5154
223690,0.5026
268031,0.3358
274789,0.431
122923,0.9316
92856,0.5364
234767,0.1716
61669,0.263
104246,0.6438
205190,0.906
21202,0.5404
50957,0.988
213504,0.3064
241650,0.0266
36113,0.5884
66195,0.6414
109071,0.8054
174520,0.2132
91611,0.6504
274338,0.096
118232,0.5866
50368,0.4626
78678,0.5406
134008,0.7832
249651,0.7802
32030,0.453
124342,0.869
189514,0.2812
168590,0.0216
218322,0.389
188271,0.3206
213227,0.1084
38927,0.8398
184945,0.5222
166898,0.0272
252056,0.2256
173729,0.1406
184491,0.1076
286776,0.3496
254266,0.0524
177616,0.2328
101297,0.753
283527,0.047
261673,0.257
16803,0.3272
32591,0.9146
88855,0.5544
301514,0.3986
172379,0.0058
239357,0.522
277092,0.2526
289798,0.095
68475,0.1946
207630,0.1138
169898,0.2476
144654,0.5124
94521,0.6516
238460,0.0882
195469,0.3172
268276,0.2462
235732,0.0722
8582,0.4032
271464,0.6312
221576,0.4086
219472,0.055
46834,0.8856
7156,0.943
208806,0.2194
76213,0.4132
50731,0.9368
293941,0.2844
183691,0.605
276306,0.0734
160100,0.9298
160188,0.5998
173081,0.0026
73040,0.5812
17447,0.8908
243880,0.535
91905,0.6758
107217,0.6984
286922,0.3638
80751,0.8868
88024,0.7816
170003,0.0648
44933,0.2354
3409,0.2068
79876,0.8862
160333,0.917
115751,0.9996
246137,0.3742
51581,0.8304
291786,0.2052
291746,0.1024
21659,0.9674
159944,0.9544
146616,0.678
242883,0.0734
135112,0.6474
87927,0.4456
124471,0.6342
52012,0.5852
143104,0.676
163232,0.5672
232537,0.32
116560,0.7494
244350,0.6166
249888,0.1672
154558,0.2398
33283,0.8594
247171,0.3016
206434,0.0806
129040,0.6414
52309,0.7064
46494,0.2524
141939,0.9438
260598,0.4166
104728,0.6176
81534,0.4538
221807,0.0908
24045,0.5584
128929,0.7604
60368,0.8438
123917,0.6804
27027,0.3572
138012,0.6776
92993,0.9716
13858,0.1094
99340,0.8798
38345,0.974
299389,0.1096
83796,0.6768
154173,0.4498
28030,0.5126
65346,0.9934
176400,0.1782
171823,0.3628
243030,0.0216
82804,0.712
92047,0.5626
185206,0.3268
163149,1.0
206735,0.1782
113861,0.634
221886,0.2468
99428,0.9876
221381,0.4568
155855,0.8724
252169,0.048
192423,0.1298
99726,0.8476
258335,0.4122
146315,0.9554
54736,0.874
299566,0.115
20974,0.9736
32489,0.9762
246585,0.0724
13919,0.0338
126899,0.8144
232678,0.6838
129659,0.892
35783,0.479
136777,0.6976
85174,0.522
152977,0.9948
157462,0.846
79297,0.772
37074,0.9956
50545,0.459
199806,0.292
105000,0.4864
41528,0.986
207889,0.0532
93203,0.5538
150113,0.9816
36912,0.9448
281493,0.4578
268752,0.2682
19692,0.9034
98856,0.6146
265497,0.484
62097,0.496
67654,0.5026
8866,0.4776
286988,0.0768
72187,0.7444
19972,0.1538
20866,0.8052
28657,0.9664
162887,0.519
131667,0.7092
123962,0.986
262784,0.0064
4671,0.2512
17963,0.0844
69790,0.4374
257297,0.122
239729,0.5546
197597,0.415
84735,0.5432
158714,0.5244
205022,0.0788
80829,0.4806
84930,0.8414
42669,0.9618
108621,0.8568
149585,0.8468
235412,0.454
66427,0.4584
147975,0.9512
140425,0.9822
193981,0.4108
168986,0.0534
300135,0.1462
139307,0.5584
215025,0.196
82307,0.8756
288293,0.1758
231214,0.0402
168842,0.0094
190536,0.12
135165,0.95
42238,0.8284
26505,0.4906
180513,0.555
3510,0.4502
41491,0.9566
274219,0.1732
197751,0.2066
245991,0.378
214992,0.275
243012,0.2468
99734,0.3406
8312,0.778
93476,0.5532
79159,0.8824
219752,0.055
270036,0.3038
100924,0.7006
99404,0.806
177174,0.2228
162314,0.8746
251095,0.269
177999,0.3742
20320,0.9928
14217,0.7156
303609,0.321
49589,0.4504
76179,0.9112
227362,0.2714
242601,0.1932
156088,0.8234
294296,0.1026
111060,0.565
31740,0.8096
154496,0.8222
269413,0.2762
301532,0.2988
61019,0.8258
175627,0.2244
255636,0.285
183231,0.0518
206187,0.3426
155769,0.6352
256274,0.0498
233180,0.3324
60071,0.9088
231270,0.3384
87713,0.7394
253382,0.0454
287636,0.2946
116937,0.6724
144843,0.5036
82885,0.7338
99995,0.9248
162649,0.424
192282,0.3508
2656,0.2578
33178,0.9468
62184,0.82
256263,0.1616
266599,0.555
2936,0.3544
80531,0.5944
107128,0.8448
291912,0.4608
201079,0.0786
70250,0.0312
297687,0.0912
116960,0.888
32525,0.6616
215769,0.1806
230787,0.3558
188706,0.155
43465,0.938
53734,0.632
56920,0.711
6041,0.3394
259293,0.3378
172420,0.0146
269498,0.2922
100141,0.6194
182873,0.3184
3806,0.0446
129181,0.8386
22463,0.4914
163608,0.2322
102039,0.4904
158882,0.5202
231731,0.3586
261387,0.3448
153955,0.7264
99319,0.9692
238638,0.4166
66241,0.8248
126583,0.6626
226719,0.0468
128065,0.8956
241260,0.4632
282259,0.1714
11949,0.935
81318,0.5334
296086,0.2698
207365,0.3972
305137,0.2168
109523,0.4892
91058,0.9868
78848,0.4794
257608,0.0466
90343,0.8982
72427,0.413
824,0.748
76056,0.6836
224337,0.2408
285176,0.234
52385,0.769
136815,0.967
140016,0.609
286915,0.3662
171081,0.1158
930,0.4586
100315,0.4892
19038,0.5034
145123,0.6508
119308,0.9456
45123,0.3654
129820,0.9758
132004,0.6088
188267,0.0722
111270,0.6938
273422,0.078
256566,0.163
179465,0.4308
262320,0.588
196797,0.1894
251241,0.257
34110,0.0848
172144,0.565
121892,0.9858
136848,0.9614
135122,0.813
218509,0.0738
245237,0.37
247715,0.1628
167006,0.4654
218486,0.3236
253037,0.1016
78982,0.5284
167632,0.0068
89024,0.6634
137673,0.8168
272966,0.4434
177464,0.396
2194,0.0442
67454,0.8206
286604,0.4224
234170,0.303
7282,0.7394
67302,0.8468
113773,0.9876
248509,0.4632
78723,0.842
111124,0.6264
305387,0.3586
142880,0.8864
108314,0.8232
163056,0.2738
156631,0.4274
29128,0.745
143382,0.8282
94488,0.673
244877,0.1602
197782,0.0956
117405,0.56
109509,0.9772
169831,0.0054
122917,0.9312
22652,0.2706
77579,0.699
186507,0.488
7817,0.9688
198765,0.2954
264719,0.3304
63796,0.849
184965,0.0498
217044,0.1504
237877,0.2218
76853,0.5434
12560,0.48
247160,0.2862
10396,0.9692
