ids,score
226116,0.0703
30731,0.9511
56284,0.4915
221882,0.581
262532,0.0109
60966,0.6179
15086,0.9
73031,0.5501
230298,0.0299
105433,0.6567
164532,0.0021
135948,0.5152
1033,0.7096
194762,0.0886
98623,0.833
147349,0.8088
23984,0.5008
232126,0.078
302853,0.3088
7882,0.4298
258689,0.347
6934,0.928
118904,0.7879
55135,0.1484
72288,0.9567
264753,0.237
119518,0.7593
109164,0.716
91200,0.6694
274612,0.4806
269438,0.2096
263288,0.2595
99775,0.8001
249951,0.4029
144636,0.5029
9367,0.989
58696,0.9483
26860,0.9851
149597,0.783
15159,0.1069
206867,0.0731
221237,0.4882
184290,0.5161
252013,0.4007
78402,0.7482
254622,0.4815
30217,0.9251
191644,0.4559
54984,0.4233
203003,0.6233
146221,0.5742
95279,0.8144
135618,0.9597
99832,0.7426
210244,0.137
129354,0.8015
263614,0.2004
85938,0.7426
231038,0.4695
163964,0.0344
187916,0.0882
88940,0.7128
91082,0.8141
46166,0.4422
243731,0.4434
15893,0.6734
203714,0.4556
195324,0.2466
221849,0.7013
215425,0.2522
52331,0.5138
115194,0.7914
277918,0.3837
279718,0.1236
210694,0.3384
270732,0.1013
53285,0.938
108027,0.7316
103454,0.5891
259727,0.1639
22607,0.7746
185268,0.5626
139818,0.5492
269129,0.2462
273220,0.3302
97764,0.917
247965,0.0199
258068,0.3596
54768,0.9491
75684,0.8911
62360,0.9485
66484,0.6906
237866,0.2282
47421,0.1047
261738,0.3623
183925,0.742
81611,0.4931
160051,0.0072
129298,0.8192
277275,0.2076
298461,0.2064
91973,0.9831
102518,0.5761
198914,0.3762
184672,0.0759
191000,0.4356
159530,0.2114
177929,0.5157
200114,0.1519
279385,0.1175
133869,0.7979
76510,0.5497
199518,0.0237
140670,0.8517
298203,0.2384
118418,0.8886
25520,0.9976
21145,0.3245
180749,0.2911
22385,0.4308
124221,0.8873
150694,0.9231
200407,0.3036
156777,0.2074
176236,0.3605
187068,0.2923
231592,0.2734
166959,0.108
194358,0.3495
41832,0.4577
12166,0.8947
33504,0.9251
63210,0.5206
159468,0.182
234604,0.0774
304179,0.2216
46346,0.9028
201364,0.4748
228409,0.2902
180912,0.435
168396,0.3339
173389,0.2635
170168,0.0109
21703,0.0211
267257,0.5813
247433,0.0682
142827,0.9379
56584,0.2866
120439,0.793
255070,0.0307
112809,0.8863
287437,0.3125
284816,0.3002
216087,0.1247
219142,0.1499
17608,0.5399
162095,0.4491
100085,0.6622
148034,0.6906
105755,0.6728
94632,0.8202
135660,0.8478
132636,0.949
176739,0.134
132599,0.5128
198718,0.4396
93186,0.7113
234123,0.324
65161,0.1271
2089,0.5321
218789,0.2833
33203,0.4241
229732,0.3207
111332,0.7873
204595,0.6497
190808,0.3412
103003,0.7602
86239,0.9501
163723,0.0346
255526,0.0802
86896,0.6614
205075,0.4634
58372,0.5202
157393,0.8121
176368,0.559
5988,0.1996
263668,0.3932
292478,0.2122
33546,0.4063
130037,0.8193
172851,0.0346
26518,0.0886
51902,0.5999
260674,0.4971
233154,0.1233
215232,0.3786
191328,0.1294
240742,0.1275
49496,0.4737
226522,0.4473
139355,0.9216
93286,0.8015
109273,0.6778
10247,0.3347
216490,0.1999
198199,0.1773
149555,0.6853
2763,0.9994
140000,0.5667
256050,0.2778
220926,0.1869
213084,0.5223
259433,0.4724
138599,0.9205
241878,0.422
76918,0.6733
251552,0.4545
256913,0.2805
232441,0.2064
281522,0.5861
278760,0.2786
67846,0.8963
224774,0.4628
286436,0.0481
79430,0.8866
113026,0.8101
104332,0.664
78380,0.3608
258285,0.1404
258220,0.3521
267003,0.3754
176907,0.359
77419,0.8729
199475,0.3061
96697,0.9491
265368,0.0206
229500,0.1293
103284,0.9165
116810,0.5516
287879,0.2257
304465,0.0952
163907,0.0306
255847,0.6194
277355,0.1166
133481,0.9232
305153,0.1887
12276,0.6
12559,0.6595
87458,0.8658
255515,0.271
142886,0.9637
250415,0.2097
127121,0.6726
165746,0.3567
145537,0.731
72829,0.9758
3282,0.6862
93364,0.724
299640,0.5108
252746,0.808
230533,0.1532
43309,0.5959
104536,0.8006
223213,0.421
29812,0.373
199544,0.2653
59470,0.6427
10043,0.4393
133562,0.9256
117046,0.8866
30773,0.3303
266114,0.4673
61002,0.171
194726,0.4166
229534,0.591
291659,0.3438
124426,0.8708
239171,0.0183
258296,0.1341
252927,0.2779
158117,0.7069
154929,0.9195
295698,0.4807
124746,0.8492
122476,0.8863
227499,0.2104
169229,0.0128
182456,0.2163
47380,0.4119
11472,0.2744
115608,0.8182
70540,0.3346
49372,0.0343
185416,0.0954
124052,0.5603
179319,0.3989
56808,0.4892
118134,0.7002
6101,0.4455
194150,0.2933
292459,0.3989
303186,0.2308
98525,0.7088
107742,0.7994
220202,0.3906
191018,0.7371
158753,0.7985
1558,0.3172
143254,0.8154
214886,0.5853
100274,0.9296
198506,0.2272
54429,0.4721
54444,0.9962
55089,0.8033
250394,0.2055
151968,0.5989
300679,0.3204
45819,0.3497
276382,0.4061
146359,0.518
30367,0.4954
112468,0.9576
164288,0.0028
142866,0.7002
179607,0.1082
41081,0.464
283937,0.3452
133715,0.6161
98160,0.6711
195207,0.3222
132018,0.8207
295830,0.2188
233080,0.2614
86570,0.7276
56316,0.3735
128692,0.5141
199922,0.1163
56669,0.8535
26114,0.3085
171618,0.63
233298,0.1405
183990,0.2721
242635,0.008
77344,0.576
160453,0.8991
154357,0.9797
55677,0.4715
128038,0.7533
228770,0.2683
29134,0.4374
211585,0.2078
61639,0.5813
84585,0.7759
27804,0.9314
220780,0.1913
19623,0.1048
197226,0.0558
90746,0.5143
10934,0.961
216620,0.1875
46935,0.3891
166798,0.614
247709,0.1812
196411,0.1196
254507,0.1428
185301,0.2542
64695,0.6577
91029,0.9214
249218,0.1467
40831,0.205
273589,0.1957
103893,0.4344
248119,0.1832
276222,0.4046
191950,0.519
224970,0.1603
40567,0.8388
147329,0.7708
69752,0.9565
55956,0.6776
184845,0.1331
257470,0.0712
143299,0.461
285474,0.4992
3673,0.0812
196067,0.1993
263196,0.1853
237248,0.2236
251101,0.2212
61941,0.9931
82004,0.9216
301305,0.3798
235355,0.4513
255934,0.2288
281781,0.5842
95767,0.6469
283586,0.1768
217773,0.4212
215447,0.4829
288591,0.0823
87114,0.7985
297203,0.0861
68395,0.7962
95154,0.7041
107806,0.5496
5456,0.0465
208220,0.647
68828,0.0655
116083,0.7942
19830,0.4306
292984,0.6332
194222,0.3362
141457,0.8733
263164,0.4859
91784,0.748
265902,0.0233
252633,0.3846
261359,0.1866
271042,0.3489
72437,0.0564
117521,0.6694
134155,0.7216
47000,0.1932
137586,0.691
171732,0.0003
256475,0.4157
61680,0.7069
256080,0.449
284979,0.2724
231410,0.1574
298941,0.1475
218106,0.2724
6304,0.5974
75987,0.7906
255334,0.3096
50018,0.9968
115629,0.5235
60224,0.7517
281534,0.2935
103696,0.6574
13651,0.9839
81522,0.4892
212213,0.5381
95265,0.6475
131984,0.6518
69277,0.3253
85549,0.9108
254101,0.4607
299297,0.4845
32211,0.5027
19094,0.9594
142969,0.695
273103,0.2414
293813,0.2107
85053,0.8507
70509,0.5389
163774,0.4002
242720,0.0415
185561,0.4896
132682,0.5419
228623,0.1027
268024,0.1876
159927,0.79
250636,0.2967
42592,0.7844
46199,0.5467
234255,0.1101
109987,0.8596
243540,0.2221
117417,0.5225
281373,0.3264
102747,0.7983
151043,0.8526
19957,0.9734
53965,0.3557
280792,0.5554
83442,0.8681
273428,0.1248
160520,0.6864
224390,0.3733
207372,0.3759
188995,0.1613
46210,0.2956
25085,0.4132
181110,0.2056
190893,0.2844
129184,0.8274
72101,0.3581
275806,0.3466
73115,0.6276
160267,0.6307
15668,0.1217
59793,0.9288
88207,0.8501
258228,0.3364
184993,0.3098
81872,0.7436
95211,0.9447
280770,0.4257
266741,0.5099
244259,0.1513
230076,0.2424
259575,0.2626
226307,0.365
22246,0.6499
285053,0.7377
82576,0.4987
276152,0.4081
295935,0.505
132357,0.9304
209809,0.3466
172666,0.5697
64030,0.9896
131359,0.7341
110420,0.7879
84377,0.6879
156358,0.9939
121730,0.8382
157637,0.9583
298845,0.1648
67688,0.936
201698,0.083
255193,0.205
48657,0.4153
226962,0.1332
249352,0.1788
279779,0.2778
302722,0.5506
154965,0.3889
43150,0.9109
255237,0.5729
243078,0.2002
220429,0.3428
169399,0.2393
161297,0.5936
171946,0.0161
304310,0.0319
208589,0.4325
77818,0.8343
143855,0.6447
154048,0.6364
272543,0.0694
90566,0.7739
8576,0.1371
121653,0.7362
268371,0.2011
113492,0.9137
288104,0.3694
73583,0.986
144239,0.5866
291073,0.356
205134,0.6672
121961,0.7129
164434,0.3299
13461,0.174
213610,0.3675
198643,0.2002
46587,0.64
42880,0.9178
73670,0.2131
160056,0.6032
90494,0.9152
78549,0.7399
91513,0.9353
132457,0.9369
202406,0.3962
200012,0.043
143672,0.8717
137053,0.6332
32524,0.2744
249816,0.4915
25305,0.406
13049,0.89
168550,0.0231
114760,0.9303
115763,0.9362
135196,0.7747
234729,0.3953
293666,0.4868
3674,0.9992
85592,0.668
49241,0.1076
172575,0.4515
132115,0.6441
283587,0.6042
12307,0.8587
90225,0.7431
14017,0.9926
18304,0.8841
144208,0.5614
91183,0.6334
206371,0.2129
93874,0.7533
93554,0.4815
223125,0.1932
153937,0.8267
199978,0.2186
229666,0.5913
42,0.2585
164925,0.176
145627,0.7778
147737,0.6952
276070,0.3486
236944,0.2003
198761,0.2476
120549,0.7781
82265,0.6435
95787,0.7778
298791,0.4706
56629,0.914
236420,0.4792
138439,0.8118
261541,0.0065
29487,0.7828
252075,0.1917
197106,0.1799
51080,0.0584
5622,0.9359
57459,0.4392
156531,0.713
274215,0.0841
194010,0.5073
175342,0.4337
159386,0.6481
100004,0.7216
188829,0.0753
259670,0.5286
243031,0.0759
225071,0.0524
237865,0.2806
111093,0.5424
169088,0.6307
189232,0.1867
246189,0.0641
1445,0.5362
181842,0.1672
220847,0.5614
160062,0.5308
280729,0.2953
250410,0.0836
101810,0.8747
23833,0.8426
157204,0.6347
193531,0.1977
1166,0.0044
76330,0.4506
151190,0.9603
91613,0.7141
137762,0.6179
223690,0.565
268031,0.3795
274789,0.4506
122923,0.7506
92856,0.638
234767,0.2485
61669,0.1006
104246,0.7493
205190,0.8002
21202,0.5111
50957,0.9741
213504,0.2665
241650,0.017
36113,0.3889
66195,0.6702
109071,0.7532
174520,0.3243
91611,0.7316
274338,0.0903
118232,0.6906
50368,0.515
78678,0.6434
134008,0.8938
249651,0.7288
32030,0.5056
124342,0.7558
189514,0.3925
168590,0.0247
218322,0.504
188271,0.2868
213227,0.2047
38927,0.7746
184945,0.5708
166898,0.0261
252056,0.2923
173729,0.2186
184491,0.0884
286776,0.4241
254266,0.1164
177616,0.3378
101297,0.8599
283527,0.0386
261673,0.3681
16803,0.0664
32591,0.9425
88855,0.655
301514,0.4539
172379,0.0049
239357,0.5663
277092,0.2881
289798,0.1561
68475,0.0268
207630,0.0522
169898,0.2379
144654,0.6167
94521,0.7027
238460,0.1377
195469,0.3317
268276,0.3213
235732,0.1396
8582,0.4094
271464,0.6469
221576,0.4503
219472,0.0785
46834,0.4516
7156,0.9714
208806,0.1388
76213,0.5262
50731,0.9966
293941,0.1817
183691,0.6354
276306,0.0984
160100,0.9284
160188,0.6948
173081,0.0024
73040,0.5655
17447,0.5027
243880,0.5464
91905,0.5614
107217,0.7955
286922,0.3546
80751,0.9772
88024,0.877
170003,0.0883
44933,0.0236
3409,0.0196
79876,0.9304
160333,0.9644
115751,0.9251
246137,0.4067
51581,0.9415
291786,0.319
291746,0.1817
21659,0.9978
159944,0.9385
146616,0.7711
242883,0.1107
135112,0.6935
87927,0.5488
124471,0.7408
52012,0.4125
143104,0.7778
163232,0.6332
232537,0.103
116560,0.856
244350,0.6212
249888,0.1449
154558,0.2601
33283,0.9867
247171,0.4241
206434,0.1592
129040,0.726
52309,0.698
46494,0.0215
141939,0.9798
260598,0.4046
104728,0.7027
81534,0.4951
221807,0.1552
24045,0.632
128929,0.8066
60368,0.8866
123917,0.7789
27027,0.4065
138012,0.7796
92993,0.9484
13858,0.1326
99340,0.9001
38345,0.9958
299389,0.205
83796,0.7781
154173,0.5493
28030,0.1377
65346,0.9651
176400,0.2143
171823,0.4203
243030,0.0215
82804,0.8096
92047,0.6382
185206,0.3612
163149,0.7236
206735,0.2794
113861,0.7395
221886,0.2122
99428,0.9838
221381,0.4604
155855,0.9915
252169,0.0694
192423,0.2282
99726,0.7258
258335,0.4915
146315,0.7696
54736,0.9427
299566,0.1855
20974,0.9703
32489,0.8859
246585,0.1445
13919,0.036
126899,0.9305
232678,0.7028
129659,0.8606
35783,0.3942
136777,0.7985
85174,0.593
152977,0.9427
157462,0.9635
79297,0.595
37074,0.9744
50545,0.5121
199806,0.3725
105000,0.591
41528,0.977
207889,0.088
93203,0.5468
150113,0.9312
36912,0.9807
281493,0.5029
268752,0.3272
19692,0.638
98856,0.6226
265497,0.5227
62097,0.4634
67654,0.1165
8866,0.3397
286988,0.1499
72187,0.5724
19972,0.0227
20866,0.9004
28657,0.9629
162887,0.6229
131667,0.6618
123962,0.8226
262784,0.0068
4671,0.2836
17963,0.0633
69790,0.2902
257297,0.2225
239729,0.5906
197597,0.4336
84735,0.4789
158714,0.6009
205022,0.1594
80829,0.5833
84930,0.8174
42669,0.7317
108621,0.6514
149585,0.9297
235412,0.2428
66427,0.2286
147975,0.7794
140425,0.8544
193981,0.5204
168986,0.0461
300135,0.0215
139307,0.5896
215025,0.1201
82307,0.7633
288293,0.1107
231214,0.0669
168842,0.0043
190536,0.2097
135165,0.8795
42238,0.9446
26505,0.3477
180513,0.6016
3510,0.4399
41491,0.9498
274219,0.2665
197751,0.0527
245991,0.3981
214992,0.126
243012,0.3552
99734,0.3612
8312,0.8776
93476,0.6547
79159,0.8488
219752,0.1005
270036,0.3552
100924,0.8025
99404,0.9234
177174,0.3113
162314,0.5802
251095,0.379
177999,0.2866
20320,0.977
14217,0.5128
303609,0.4157
49589,0.3854
76179,0.867
227362,0.3412
242601,0.1112
156088,0.9262
294296,0.0498
111060,0.6353
31740,0.7742
154496,0.9376
269413,0.3383
301532,0.3157
61019,0.9434
175627,0.2967
255636,0.2345
183231,0.0601
206187,0.1596
155769,0.7314
256274,0.0831
233180,0.4222
60071,0.8825
231270,0.441
87713,0.6212
253382,0.034
287636,0.4151
116937,0.7741
144843,0.6014
82885,0.8333
99995,0.8085
162649,0.1846
192282,0.2363
2656,0.115
33178,0.7993
62184,0.9169
256263,0.1085
266599,0.6138
2936,0.144
80531,0.6973
107128,0.8996
291912,0.4379
201079,0.1036
70250,0.0174
297687,0.1358
116960,0.7482
32525,0.422
215769,0.147
230787,0.4053
188706,0.2114
43465,0.6904
53734,0.5035
56920,0.5273
6041,0.3623
259293,0.3364
172420,0.013
269498,0.3357
100141,0.724
182873,0.197
3806,0.0429
129181,0.7266
22463,0.3459
163608,0.0815
102039,0.474
158882,0.5694
231731,0.3903
261387,0.3209
153955,0.8198
99319,0.9266
238638,0.4846
66241,0.6144
126583,0.7543
226719,0.0815
128065,0.927
241260,0.5212
282259,0.2724
11949,0.9966
81318,0.5027
296086,0.3814
207365,0.3919
305137,0.3303
109523,0.5947
91058,0.8468
78848,0.5825
257608,0.0763
90343,0.9616
72427,0.4245
824,0.6822
76056,0.7791
224337,0.3424
285176,0.0933
52385,0.8652
136815,0.8914
140016,0.7131
286915,0.3984
171081,0.0565
930,0.4355
100315,0.5004
19038,0.4739
145123,0.7546
119308,0.9108
45123,0.4107
129820,0.8824
132004,0.6194
188267,0.0932
111270,0.7929
273422,0.1274
256566,0.1366
179465,0.3961
262320,0.6434
196797,0.2687
251241,0.2929
34110,0.0543
172144,0.5614
121892,0.7965
136848,0.8646
135122,0.762
218509,0.058
245237,0.2401
247715,0.1848
167006,0.5665
218486,0.373
253037,0.0256
78982,0.6314
167632,0.0135
89024,0.7517
137673,0.7147
272966,0.4452
177464,0.4352
2194,0.0306
67454,0.7203
286604,0.3482
234170,0.4224
7282,0.3291
67302,0.7764
113773,0.9185
248509,0.5246
78723,0.7742
111124,0.7257
305387,0.435
142880,0.9765
108314,0.7465
163056,0.1754
156631,0.5029
29128,0.528
143382,0.9429
94488,0.5895
244877,0.2178
197782,0.0786
117405,0.4971
109509,0.8967
169831,0.0114
122917,0.8686
22652,0.2073
77579,0.7912
186507,0.549
7817,0.8255
198765,0.4007
264719,0.3988
63796,0.469
184965,0.0289
217044,0.0452
237877,0.2725
76853,0.6269
12560,0.198
247160,0.3398
10396,0.9717
146108,0.5816
178542,0.1216
226174,0.3838
69148,0.2831
24417,0.9857
70775,0.9768
213599,0.4025
158542,0.6673
189656,0.222
269166,0.326
195058,0.488
215518,0.461
210873,0.24
165803,0.3125
46306,0.0412
39608,0.0955
197896,0.335
41164,0.8128
129911,0.8833
151600,0.8656
198251,0.1932
69291,0.5383
172691,0.0068
35215,0.9155
33430,0.6807
265602,0.379
111334,0.6483
147841,0.9906
221939,0.3795
12925,0.5693
273096,0.4415
43074,0.6973
305189,0.5135
230100,0.3089
149977,0.7211
126800,0.7939
269970,0.3899
244355,0.4973
18059,0.9806
173347,0.0253
114104,0.8463
295702,0.3527
298937,0.6233
287539,0.1486
38845,0.6481
224748,0.4976
8823,0.6474
187640,0.3461
216401,0.3076
175243,0.3115
117468,0.5986
274224,0.4868
77082,0.6276
124569,0.91
250759,0.4941
195886,0.0247
280682,0.3778
5034,0.9368
130971,0.7802
181830,0.3942
152538,0.6055
66715,0.9576
92892,0.6614
76040,0.6868
51861,0.2904
134857,0.6243
24949,0.782
106384,0.5305
214867,0.1336
121367,0.9165
182874,0.443
217372,0.1652
98725,0.7184
17960,0.9253
22852,0.6939
151341,0.833
267332,0.7482
39901,0.9515
126487,0.8091
49125,0.3728
137089,0.4051
178590,0.5348
155863,0.9417
161054,0.2534
178556,0.2397
169181,0.0149
109653,0.8231
188423,0.4804
260436,0.2295
49750,0.2874
35982,0.7431
145658,0.8652
16585,0.0412
271138,0.0406
295474,0.1465
35909,0.9052
148187,0.8839
163079,0.5999
14717,0.9719
124626,0.5689
54601,0.8248
163820,0.1907
96421,0.6432
293800,0.2724
41499,0.6469
266996,0.1626
233605,0.332
226456,0.4036
42925,0.9438
64358,0.8969
20203,0.7567
144539,0.5051
123420,0.6492
42594,0.4625
253322,0.2208
55543,0.9462
209295,0.5059
155948,0.0728
48057,0.9693
248912,0.2247
181186,0.3651
276694,0.1448
29498,0.1841
33915,0.874
63965,0.4793
261448,0.4727
294338,0.0836
15631,0.4713
292104,0.3153
281543,0.2608
159318,0.6396
237811,0.2986
23872,0.7347
19190,0.3541
80792,0.9506
60666,0.5236
25071,0.5708
78996,0.727
33035,0.338
298798,0.3854
211363,0.2141
111345,0.8806
143637,0.749
195738,0.6214
70846,0.4221
293430,0.1345
122829,0.653
162363,0.6869
211719,0.1655
200243,0.2535
74691,0.8689
158632,0.7007
122467,0.9052
37995,0.9637
208097,0.4295
202996,0.3901
161066,0.3017
167371,0.3868
197558,0.2913
52870,0.7258
249312,0.3489
239432,0.6782
225399,0.1291
160700,0.9128
75252,0.4845
62767,0.6759
10337,0.3311
212912,0.3286
289501,0.0945
118971,0.9006
133610,0.6812
88100,0.7188
950,0.641
140642,0.656
108418,0.855
8114,0.985
151226,0.9808
86429,0.7027
214192,0.0991
6512,0.5645
157908,0.6505
244171,0.3551
190956,0.1042
159800,0.6863
181703,0.1959
1425,0.5862
115396,0.7844
36566,0.5729
259676,0.5272
195261,0.3336
164777,0.0049
263135,0.6515
181054,0.1291
239705,0.0944
176425,0.093
143572,0.7425
277415,0.0947
207472,0.1036
284633,0.2297
305796,0.4383
131423,0.9363
38264,0.3659
52076,0.6793
145058,0.9661
92921,0.7451
115749,0.8249
122122,0.813
181214,0.1273
149911,0.7504
187540,0.1704
114280,0.867
237353,0.2606
73246,0.3355
64824,0.8048
123435,0.7131
80690,0.9349
205208,0.5806
57335,0.825
40689,0.3093
71306,0.3348
2956,0.5033
208882,0.1626
216162,0.2807
109527,0.7479
72641,0.9698
132746,0.9167
43283,0.5032
191903,0.4647
7377,0.449
182658,0.129
283094,0.2416
14401,0.9746
111210,0.6491
137650,0.721
90483,0.6585
117472,0.6413
107345,0.7168
118763,0.7004
303814,0.4153
132258,0.8338
192932,0.0938
197861,0.5153
98680,0.8028
241722,0.108
76116,0.9392
116939,0.7762
138001,0.852
224989,0.1831
238668,0.2566
199087,0.3759
116173,0.8507
97243,0.8767
23731,0.5443
285091,0.2238
240951,0.3579
156627,0.9101
209263,0.3368
187144,0.0855
10665,0.5648
109611,0.8111
280894,0.3167
187133,0.1679
215629,0.2142
139635,0.6007
263195,0.1902
157040,0.5477
225062,0.0836
125769,0.934
28809,0.9509
17488,0.053
28800,0.4769
56624,0.6908
220766,0.1788
90917,0.5834
66391,0.4367
305088,0.179
277636,0.5269
298543,0.4313
92683,0.6203
262021,0.3209
178324,0.2905
89508,0.734
275842,0.2429
227293,0.3581
74631,0.0928
10506,0.7827
300019,0.1699
229756,0.4928
183776,0.3239
131710,0.6751
44449,0.0354
2580,0.4009
142386,0.7569
125272,0.9497
197904,0.2084
87228,0.4557
176291,0.2439
49307,0.5099
7512,0.8446
91325,0.5285
87247,0.5908
158540,0.6212
287119,0.2964
213019,0.2011
11203,0.734
295367,0.716
59788,0.4518
231273,0.445
83078,0.4743
203962,0.0962
96869,0.6434
47711,0.3473
170697,0.0313
208788,0.0704
16279,0.8746
140801,0.3786
150539,0.6801
125028,0.7218
281657,0.1547
284935,0.1559
205260,0.4672
139324,0.8674
150239,0.8972
93852,0.8863
193184,0.3154
150072,0.7235
54885,0.4009
5190,0.5449
190857,0.4519
254833,0.2724
167438,0.0252
144367,0.6334
222304,0.0078
137128,0.7621
127273,0.9267
137956,0.915
255851,0.1524
119620,0.2708
292544,0.0944
74610,0.828
241824,0.379
74286,0.977
186712,0.2394
250183,0.0157
171129,0.3863
17021,0.7214
109460,0.5395
303436,0.3412
215272,0.3677
111261,0.7951
20369,0.3342
266518,0.3856
200201,0.2683
136936,0.5896
207210,0.486
160402,0.7864
64943,0.0379
274865,0.2794
75112,0.9287
129288,0.6042
278900,0.3932
78063,0.7929
207553,0.3413
278355,0.4292
141504,0.7992
267765,0.4292
208734,0.2522
227449,0.2494
60558,0.9648
182353,0.3303
40489,0.5812
269313,0.2874
270646,0.4517
174248,0.1623
243798,0.0121
116796,0.8652
31657,0.3889
280082,0.1883
261979,0.5071
284270,0.4364
35580,0.9571
68695,0.5176
13950,0.5609
136059,0.7203
152238,0.9346
281811,0.2159
246933,0.138
230631,0.1369
160162,0.033
91379,0.9297
10744,0.8857
12064,0.1892
266488,0.2288
204282,0.2831
288793,0.198
77977,0.9864
89161,0.8563
89974,0.8732
212299,0.1603
245971,0.5608
103944,0.8671
170858,0.0027
190203,0.5372
194955,0.2011
281936,0.2646
50068,0.0596
169848,0.6694
184597,0.2677
247356,0.21
278502,0.0952
294936,0.3823
171969,0.4326
86212,0.839
175063,0.4639
27836,0.58
56974,0.5342
159866,0.804
182709,0.4936
265397,0.2144
288472,0.1034
58188,0.5216
166534,0.8308
133372,0.8581
164720,0.1435
122936,0.8797
122655,0.6677
232787,0.5136
169045,0.0018
32168,0.4398
279904,0.316
228095,0.0985
242411,0.0143
60230,0.4344
235635,0.4792
280392,0.2121
284098,0.4081
55663,0.856
172424,0.5975
146768,0.4396
290983,0.5014
261522,0.4408
273184,0.2532
92056,0.8212
206670,0.4214
199158,0.4759
79462,0.9655
179790,0.1488
193551,0.5614
220260,0.185
234175,0.1288
191399,0.1362
104685,0.955
87460,0.829
167510,0.3357
249231,0.2079
22414,0.4264
161798,0.9856
293614,0.098
116431,0.8784
226599,0.4609
489,0.9216
145231,0.6679
184762,0.3253
133048,0.6481
6991,0.3795
252341,0.1353
139506,0.7841
303401,0.4374
53030,0.9447
222012,0.0667
225878,0.4528
7124,0.5458
66750,0.3694
50375,0.4418
200657,0.2583
284222,0.1387
99098,0.9004
73356,0.6443
100089,0.9046
223477,0.2479
86216,0.8502
261529,0.1486
204696,0.139
148976,0.7253
88576,0.7532
155604,0.9862
205925,0.3021
295362,0.2643
188086,0.1574
245893,0.1214
209859,0.1284
63377,0.291
104427,0.5958
286054,0.4341
171635,0.0072
206470,0.4502
38967,0.7403
36651,0.5059
239703,0.3981
99663,0.933
173771,0.1395
196701,0.5478
781,0.2724
64537,0.9023
166243,0.016
37692,0.4859
215719,0.2638
240645,0.4749
263696,0.1892
123562,0.9657
149985,0.8054
19599,0.0761
172733,0.4151
19544,0.2646
116160,0.7249
47141,0.1062
170296,0.6027
116222,0.2253
87834,0.9439
293263,0.2115
84271,0.6212
101601,0.8316
227533,0.187
110601,0.7246
301963,0.5391
20699,0.3449
174079,0.2305
87963,0.8261
127477,0.7353
8571,0.5414
102286,0.6819
119115,0.6404
158690,0.9978
303442,0.4207
287758,0.4218
19077,0.4516
2748,0.039
16824,0.4381
72435,0.6789
235065,0.5556
294867,0.7027
89181,0.5138
105936,0.7979
288812,0.4381
277614,0.3903
173372,0.0018
57518,0.4928
113984,0.7637
133808,0.7218
183016,0.1358
101258,0.6416
169687,0.3013
43483,0.4785
64831,0.8591
111685,0.5748
85134,0.5971
222189,0.457
136671,0.7265
114341,0.7096
170523,0.5006
83891,0.726
213050,0.0156
141554,0.9039
221717,0.2536
132999,0.8087
62583,0.5216
199686,0.1998
247083,0.3153
293957,0.2691
210433,0.3767
60516,0.5421
29685,0.6812
96362,0.8128
212311,0.106
209816,0.1205
270205,0.6204
230259,0.6696
45198,0.7341
71449,0.581
28707,0.8261
256155,0.1987
79973,0.9302
87095,0.4503
235497,0.1081
240600,0.2566
52843,0.8035
255800,0.1345
284015,0.0868
87977,0.7209
190144,0.5813
148095,0.8011
212107,0.5264
235004,0.5597
201809,0.4645
217348,0.2789
2640,0.4533
220567,0.5415
159071,0.0186
280261,0.2371
27946,0.2142
248252,0.4009
250710,0.2788
217019,0.0929
3523,0.0312
158831,0.9422
15013,0.5002
261193,0.253
138770,0.8373
178631,0.2209
256869,0.5627
274893,0.2883
128840,0.5391
101211,0.5561
187544,0.577
121639,0.8652
37023,0.9418
273353,0.2883
121170,0.5484
80294,0.6282
292790,0.2472
68003,0.3668
246641,0.2163
136930,0.7423
185647,0.5069
273505,0.3895
294905,0.3861
224418,0.1718
287615,0.1417
285029,0.2359
127026,0.6928
14732,0.8287
53704,0.2887
103401,0.788
129188,0.8438
128653,0.6403
163064,0.913
166567,0.0099
52234,0.9349
58532,0.6966
108546,0.8535
88103,0.8382
258099,0.3979
248981,0.4519
184474,0.6309
157035,0.0305
163367,0.576
218321,0.4919
278603,0.1258
20071,0.7847
55854,0.6317
36024,0.401
20964,0.4236
64276,0.5147
14485,0.2831
101756,0.9296
27862,0.9547
258940,0.5558
261631,0.4246
271326,0.1333
173383,0.0241
43254,0.5157
109741,0.7456
186495,0.2593
235512,0.3984
146324,0.6709
304009,0.4931
285197,0.1796
80059,0.6279
176220,0.1964
266461,0.3285
241647,0.7666
36215,0.137
65619,0.2764
269016,0.4692
40550,0.2724
30862,0.2677
7259,0.7834
15451,0.8075
81510,0.7055
28457,0.7101
235862,0.3551
205538,0.5056
225901,0.2208
98002,0.5588
147196,0.8364
157314,0.4118
66368,0.4613
44242,0.7996
139945,0.9103
231209,0.1215
162385,0.9939
258166,0.1696
172495,0.1844
102089,0.9472
86173,0.6347
29474,0.5279
136361,0.8011
99570,0.7604
101720,0.8489
42116,0.0429
149169,0.9779
211221,0.1214
80043,0.8271
170398,0.0354
198990,0.2558
348,0.1835
54658,0.5899
264127,0.2672
12199,0.014
166754,0.5284
251251,0.1583
216945,0.7151
