ids,score
216620,0.168
46935,0.378
166798,0.6278
247709,0.1814
196411,0.0996
254507,0.1172
185301,0.3026
64695,0.6842
91029,0.885
249218,0.1652
40831,0.2442
273589,0.2308
103893,0.4784
248119,0.2706
276222,0.4102
191950,0.5062
224970,0.244
40567,0.8694
147329,0.7446
69752,0.9566
55956,0.7014
184845,0.1314
257470,0.0888
143299,0.4426
285474,0.5078
3673,0.096
196067,0.1782
263196,0.167
237248,0.2572
251101,0.3762
61941,0.9908
82004,0.925
301305,0.337
235355,0.4498
255934,0.3602
281781,0.593
95767,0.6234
283586,0.2464
217773,0.4422
215447,0.45
288591,0.0668
87114,0.7734
297203,0.1046
68395,0.881
95154,0.685
107806,0.5302
5456,0.0894
208220,0.647
68828,0.1088
116083,0.7782
19830,0.417
292984,0.6136
194222,0.2946
141457,0.861
263164,0.4826
91784,0.7232
265902,0.0246
252633,0.3812
261359,0.2492
271042,0.3708
72437,0.0648
117521,0.6662
134155,0.6972
47000,0.2074
137586,0.6952
171732,0.0004
256475,0.434
61680,0.7412
256080,0.4386
284979,0.317
231410,0.1366
298941,0.159
218106,0.2758
6304,0.6082
75987,0.7862
255334,0.321
50018,0.988
115629,0.5042
60224,0.7722
281534,0.2552
103696,0.6384
13651,0.9794
81522,0.4686
212213,0.5138
95265,0.6308
131984,0.6306
69277,0.3072
85549,0.9796
254101,0.437
299297,0.461
32211,0.5066
19094,0.9968
142969,0.6822
273103,0.2412
293813,0.1952
85053,0.8236
70509,0.564
163774,0.3888
242720,0.0348
185561,0.4574
132682,0.5244
228623,0.084
268024,0.1732
159927,0.8322
250636,0.3198
42592,0.8016
46199,0.5548
234255,0.1022
109987,0.8342
243540,0.1878
117417,0.5056
281373,0.2898
102747,0.7866
151043,0.828
19957,0.97
53965,0.3404
280792,0.5376
83442,0.8442
273428,0.128
160520,0.6888
224390,0.3456
207372,0.3792
188995,0.1524
46210,0.3146
25085,0.422
181110,0.3702
190893,0.319
129184,0.7996
72101,0.3436
275806,0.3376
73115,0.6386
160267,0.6052
15668,0.1364
59793,0.9754
88207,0.835
258228,0.3272
184993,0.3166
81872,0.731
95211,0.9252
280770,0.4038
266741,0.5408
244259,0.147
230076,0.2162
259575,0.4064
226307,0.3206
22246,0.6444
285053,0.7172
82576,0.5408
276152,0.3804
295935,0.515
132357,0.9042
209809,0.3072
172666,0.5692
64030,0.9996
131359,0.7106
110420,0.7832
84377,0.6684
156358,0.9468
121730,0.8088
157637,0.9282
298845,0.1352
67688,0.9724
201698,0.07
255193,0.3098
48657,0.4014
226962,0.1218
249352,0.1646
279779,0.2706
302722,0.5702
154965,0.3504
43150,0.921
255237,0.5712
243078,0.2442
220429,0.3388
169399,0.2074
161297,0.5784
171946,0.011
304310,0.0264
208589,0.439
77818,0.805
143855,0.6326
154048,0.6108
272543,0.062
90566,0.7478
8576,0.172
121653,0.729
268371,0.2128
113492,0.9336
288104,0.3656
73583,0.9744
144239,0.566
291073,0.359
205134,0.6864
121961,0.6922
164434,0.3008
13461,0.207
213610,0.3982
198643,0.2124
46587,0.6552
42880,0.9714
73670,0.2346
160056,0.583
90494,0.9128
78549,0.717
91513,0.9244
132457,0.903
202406,0.3866
200012,0.0372
143672,0.8398
137053,0.6444
32524,0.2706
249816,0.4902
25305,0.3958
13049,0.9122
168550,0.0164
114760,0.8934
115763,0.9454
135196,0.7668
234729,0.5
293666,0.4874
3674,0.975
85592,0.6854
49241,0.1288
172575,0.4594
132115,0.6838
283587,0.6034
12307,0.8998
90225,0.7238
14017,0.9914
18304,0.9166
144208,0.5376
91183,0.6476
206371,0.1796
93874,0.7412
93554,0.469
223125,0.1572
153937,0.8132
199978,0.1938
229666,0.6408
42,0.2778
164925,0.1554
145627,0.7958
147737,0.6764
276070,0.3172
236944,0.238
198761,0.2384
120549,0.766
82265,0.6322
95787,0.7654
298791,0.458
56629,0.9422
236420,0.4782
138439,0.7868
261541,0.0264
29487,0.877
252075,0.2228
197106,0.2384
51080,0.069
5622,0.9428
57459,0.4158
156531,0.6926
274215,0.0848
194010,0.518
175342,0.4222
159386,0.6236
100004,0.7336
188829,0.101
259670,0.5318
243031,0.0604
225071,0.046
237865,0.2486
111093,0.5268
169088,0.6136
189232,0.2152
246189,0.1196
1445,0.5316
181842,0.1386
220847,0.5778
160062,0.5446
280729,0.386
250410,0.0634
101810,0.8396
23833,0.8828
157204,0.6072
193531,0.1938
1166,0.0052
76330,0.4334
151190,0.9622
91613,0.7646
137762,0.6024
223690,0.5446
268031,0.3588
274789,0.468
122923,0.7896
92856,0.6212
234767,0.2414
61669,0.1158
104246,0.7302
205190,0.8186
21202,0.5082
50957,0.9874
213504,0.3102
241650,0.0264
36113,0.3984
66195,0.6844
109071,0.7282
174520,0.2852
91611,0.7054
274338,0.0992
118232,0.6776
50368,0.495
78678,0.6278
134008,0.8708
249651,0.7468
32030,0.4806
124342,0.7352
189514,0.366
168590,0.0202
218322,0.4694
188271,0.3766
213227,0.1714
38927,0.8222
184945,0.5604
166898,0.0216
252056,0.2546
173729,0.2078
184491,0.1206
286776,0.3808
254266,0.092
177616,0.3354
101297,0.8328
283527,0.0486
261673,0.354
16803,0.0582
32591,0.992
88855,0.6458
301514,0.4916
172379,0.0042
239357,0.556
277092,0.291
289798,0.1398
68475,0.041
207630,0.0542
169898,0.2682
144654,0.5952
94521,0.678
238460,0.1218
195469,0.3308
268276,0.3026
235732,0.126
8582,0.3944
271464,0.676
221576,0.4198
219472,0.07
46834,0.4878
7156,0.9822
208806,0.3708
76213,0.5048
50731,0.9782
293941,0.192
183691,0.635
276306,0.0888
160100,0.9908
160188,0.6696
173081,0.0024
73040,0.583
17447,0.4828
243880,0.5412
91905,0.5876
107217,0.7874
286922,0.4062
80751,0.9326
88024,0.8606
170003,0.067
44933,0.0326
3409,0.0224
79876,0.8898
160333,0.9962
115751,0.9436
246137,0.4724
51581,0.9492
291786,0.2774
291746,0.167
21659,1.0
159944,0.9902
146616,0.7748
242883,0.1098
135112,0.6696
87927,0.5248
124471,0.7222
52012,0.4204
143104,0.7646
163232,0.6532
232537,0.115
116560,0.8282
244350,0.6202
249888,0.128
154558,0.238
33283,0.9602
247171,0.3816
206434,0.1522
129040,0.7312
52309,0.758
46494,0.0398
141939,0.9686
260598,0.4504
104728,0.6762
81534,0.4894
221807,0.1384
24045,0.6226
128929,0.7802
60368,0.8906
123917,0.775
27027,0.4126
138012,0.7638
92993,0.9264
13858,0.1492
99340,0.8734
38345,0.9988
299389,0.206
83796,0.7706
154173,0.5286
28030,0.1308
65346,0.9618
176400,0.1862
171823,0.4606
243030,0.021
82804,0.8036
92047,0.6096
185206,0.333
163149,0.7348
206735,0.2702
113861,0.733
221886,0.2306
99428,0.9426
221381,0.481
155855,0.9426
252169,0.1246
192423,0.1996
99726,0.7188
258335,0.4652
146315,0.8056
54736,0.9136
299566,0.178
20974,0.9882
32489,0.8828
246585,0.1238
13919,0.0418
126899,0.9084
232678,0.7008
129659,0.846
35783,0.4636
136777,0.7784
85174,0.6052
152977,0.9438
157462,0.9312
79297,0.5844
37074,0.9764
50545,0.4902
199806,0.3558
105000,0.5636
41528,0.9764
207889,0.07
93203,0.541
150113,0.901
36912,0.975
281493,0.4932
268752,0.3064
19692,0.617
98856,0.594
265497,0.4952
62097,0.4664
67654,0.1174
8866,0.3646
286988,0.1436
72187,0.5924
19972,0.0264
20866,0.9034
28657,0.9622
162887,0.6012
131667,0.648
123962,0.9106
262784,0.0068
4671,0.27
17963,0.0838
69790,0.3034
257297,0.1908
239729,0.5736
197597,0.421
84735,0.4744
158714,0.6366
205022,0.1482
80829,0.5654
84930,0.796
42669,0.7154
108621,0.7564
149585,0.9216
235412,0.2502
66427,0.2518
147975,0.7802
140425,0.8548
193981,0.498
168986,0.0396
300135,0.0226
139307,0.5664
215025,0.1754
82307,0.8166
288293,0.1178
231214,0.0512
168842,0.005
190536,0.2024
135165,0.8564
42238,0.9852
26505,0.3606
180513,0.5946
3510,0.412
41491,0.9704
274219,0.2472
197751,0.0598
245991,0.389
214992,0.1012
243012,0.3184
99734,0.3338
8312,0.914
93476,0.6354
79159,0.9142
219752,0.084
270036,0.3352
100924,0.7866
99404,0.8962
177174,0.27
162314,0.595
251095,0.3406
177999,0.291
20320,0.9562
14217,0.5316
303609,0.3854
49589,0.3784
76179,0.837
227362,0.3322
242601,0.1252
156088,0.887
294296,0.0498
111060,0.6212
31740,0.8152
154496,0.9034
269413,0.378
301532,0.3144
61019,0.9162
175627,0.2788
255636,0.2634
183231,0.052
206187,0.2066
155769,0.7054
256274,0.0678
233180,0.3952
60071,0.9482
231270,0.408
87713,0.6202
253382,0.038
287636,0.3716
116937,0.7552
144843,0.589
82885,0.8136
99995,0.7892
162649,0.2406
192282,0.3108
2656,0.1512
33178,0.7878
62184,0.919
256263,0.1124
266599,0.5896
2936,0.2044
80531,0.6788
107128,0.8698
291912,0.4952
201079,0.0848
70250,0.0182
297687,0.119
116960,0.7706
32525,0.4584
215769,0.1464
230787,0.3842
188706,0.1876
43465,0.6894
53734,0.5202
56920,0.5316
6041,0.341
259293,0.4102
172420,0.0098
269498,0.3044
100141,0.7182
182873,0.2282
3806,0.0434
129181,0.7068
22463,0.3708
163608,0.0932
102039,0.4966
158882,0.6064
231731,0.4122
261387,0.3508
153955,0.8146
99319,0.9144
238638,0.456
66241,0.599
126583,0.745
226719,0.076
128065,0.9008
241260,0.5124
282259,0.2726
11949,0.985
81318,0.5396
296086,0.3558
207365,0.3746
305137,0.2882
109523,0.5826
91058,0.8926
78848,0.5578
257608,0.0624
90343,0.9268
72427,0.4112
824,0.6692
76056,0.768
224337,0.301
285176,0.2064
52385,0.8742
136815,0.9236
140016,0.6914
286915,0.383
171081,0.0638
930,0.438
100315,0.4978
19038,0.5018
145123,0.7382
119308,0.9878
45123,0.39
129820,0.8582
132004,0.6472
188267,0.095
111270,0.7776
273422,0.0992
256566,0.1444
179465,0.3828
262320,0.6328
196797,0.2374
251241,0.2838
34110,0.0916
172144,0.5486
121892,0.8316
136848,0.8398
135122,0.7412
218509,0.0606
245237,0.3164
247715,0.1484
167006,0.542
218486,0.3382
253037,0.0596
78982,0.6108
167632,0.0098
89024,0.7488
137673,0.72
272966,0.4354
177464,0.4338
2194,0.0256
67454,0.7398
286604,0.3678
234170,0.3886
7282,0.3174
67302,0.8
113773,0.9492
248509,0.5066
78723,0.8104
111124,0.7284
305387,0.4102
142880,0.9314
108314,0.7552
163056,0.2558
156631,0.482
29128,0.5488
143382,0.9264
94488,0.6038
244877,0.1898
197782,0.099
117405,0.5574
109509,0.9238
169831,0.0078
122917,0.9082
22652,0.2042
77579,0.8026
186507,0.5252
7817,0.8124
198765,0.369
264719,0.3604
63796,0.5138
184965,0.0366
217044,0.0538
237877,0.2538
76853,0.6066
12560,0.192
247160,0.3038
10396,0.9672
146108,0.5732
178542,0.1852
226174,0.4032
69148,0.2612
24417,0.9874
70775,0.9778
213599,0.4126
158542,0.6766
189656,0.1946
269166,0.2896
195058,0.4584
215518,0.4662
210873,0.2302
165803,0.3376
46306,0.0366
39608,0.0834
197896,0.3606
41164,0.8678
129911,0.861
151600,0.976
198251,0.169
69291,0.5408
172691,0.006
35215,0.9184
33430,0.7164
265602,0.3956
111334,0.6264
147841,0.9518
221939,0.3812
12925,0.5774
273096,0.508
43074,0.7454
305189,0.4916
230100,0.2806
149977,0.6984
126800,0.768
269970,0.3484
244355,0.5018
18059,0.9726
173347,0.0392
114104,0.829
295702,0.3474
298937,0.6106
287539,0.1478
38845,0.6326
224748,0.474
8823,0.6474
187640,0.3156
216401,0.2712
175243,0.3056
117468,0.5856
274224,0.4864
77082,0.6068
124569,0.8728
250759,0.4624
195886,0.0244
280682,0.3956
5034,0.9344
130971,0.7552
181830,0.3894
152538,0.5952
66715,0.9524
92892,0.6482
76040,0.708
51861,0.3168
134857,0.6334
24949,0.8012
106384,0.5286
214867,0.1176
121367,0.9034
182874,0.4538
217372,0.1358
98725,0.7474
17960,0.9986
22852,0.702
151341,0.8438
267332,0.738
39901,0.9492
126487,0.7992
49125,0.3518
137089,0.3806
178590,0.5538
155863,0.9058
161054,0.3818
178556,0.2086
169181,0.0108
109653,0.8246
188423,0.4534
260436,0.2024
49750,0.343
35982,0.7496
145658,0.8548
16585,0.0884
271138,0.0454
295474,0.15
35909,0.9642
148187,0.866
163079,0.6136
14717,0.969
124626,0.5452
54601,0.8554
163820,0.1956
96421,0.6288
293800,0.2588
41499,0.6296
266996,0.1496
233605,0.3402
226456,0.4398
42925,0.9166
64358,0.8694
20203,0.7798
144539,0.4796
123420,0.6288
42594,0.4652
253322,0.1982
55543,0.9292
209295,0.494
155948,0.0764
48057,0.9684
248912,0.1958
181186,0.3836
276694,0.14
29498,0.245
33915,0.8836
63965,0.453
261448,0.44
294338,0.086
15631,0.4546
292104,0.3614
281543,0.2386
159318,0.6572
237811,0.2772
23872,0.71
19190,0.3266
80792,0.9206
60666,0.5102
25071,0.5568
78996,0.7178
33035,0.3238
298798,0.364
211363,0.1952
111345,0.8556
143637,0.8238
195738,0.6322
70846,0.3994
293430,0.1828
122829,0.6302
162363,0.6926
211719,0.1616
200243,0.2434
74691,0.882
158632,0.7852
122467,0.886
37995,0.9686
208097,0.4184
202996,0.373
161066,0.3238
167371,0.4196
197558,0.3032
52870,0.713
249312,0.3072
239432,0.6678
225399,0.104
160700,0.885
75252,0.5032
62767,0.7238
10337,0.3608
212912,0.2972
289501,0.0738
118971,0.8796
133610,0.6578
88100,0.7014
950,0.6494
140642,0.6322
108418,0.8418
8114,0.9802
151226,0.952
86429,0.694
214192,0.0932
6512,0.5788
157908,0.6394
244171,0.4098
190956,0.093
159800,0.691
181703,0.3574
1425,0.5758
115396,0.7712
36566,0.5712
259676,0.5736
195261,0.364
164777,0.0042
263135,0.6444
181054,0.1214
239705,0.1178
176425,0.0716
143572,0.7182
277415,0.0762
207472,0.099
284633,0.278
305796,0.4586
131423,0.9082
38264,0.3448
52076,0.7094
145058,0.9596
92921,0.7232
115749,0.8024
122122,0.7946
181214,0.1366
149911,0.7436
187540,0.1426
114280,0.8416
237353,0.2418
73246,0.3978
64824,0.8392
123435,0.704
80690,0.9124
205208,0.5654
57335,0.8078
40689,0.4462
71306,0.3528
2956,0.481
208882,0.2384
216162,0.2928
109527,0.7332
72641,0.9942
132746,0.8866
43283,0.5292
191903,0.4828
7377,0.435
182658,0.1398
283094,0.3134
14401,0.9724
111210,0.6388
137650,0.7118
90483,0.6652
117472,0.6524
107345,0.8038
118763,0.6762
303814,0.384
132258,0.8212
192932,0.0724
197861,0.4818
98680,0.8016
241722,0.1028
76116,0.9034
116939,0.76
138001,0.833
224989,0.1744
238668,0.2484
199087,0.362
116173,0.8426
97243,0.8658
23731,0.5454
285091,0.2518
240951,0.3724
156627,0.8796
209263,0.3566
187144,0.1582
10665,0.5702
109611,0.7968
280894,0.3134
187133,0.1888
215629,0.1944
139635,0.587
263195,0.2082
157040,0.5486
225062,0.0982
125769,0.8996
28809,0.9914
17488,0.062
28800,0.4818
56624,0.7118
220766,0.1784
90917,0.5606
66391,0.4122
305088,0.1584
277636,0.5008
298543,0.48
92683,0.6012
262021,0.3402
178324,0.3044
89508,0.7058
275842,0.2132
227293,0.3846
74631,0.0914
10506,0.8268
300019,0.1426
229756,0.4898
183776,0.3006
131710,0.6506
44449,0.0326
2580,0.403
142386,0.7318
125272,0.9164
197904,0.1818
87228,0.474
176291,0.2634
49307,0.5594
7512,0.8672
91325,0.4988
87247,0.5722
158540,0.673
287119,0.2956
213019,0.169
11203,0.7168
295367,0.7016
59788,0.4682
231273,0.4594
83078,0.4858
203962,0.0772
96869,0.6204
47711,0.3384
170697,0.0246
208788,0.0752
16279,0.95
140801,0.3716
150539,0.6634
125028,0.7046
281657,0.133
284935,0.254
205260,0.47
139324,0.8318
150239,0.858
93852,0.9034
193184,0.2782
150072,0.718
54885,0.3984
5190,0.5534
190857,0.4676
254833,0.244
167438,0.0192
144367,0.6212
222304,0.0142
137128,0.7436
127273,0.9106
137956,0.9154
255851,0.202
119620,0.284
292544,0.0986
74610,0.8582
241824,0.3646
74286,0.998
186712,0.2428
250183,0.0194
171129,0.4028
17021,0.7054
109460,0.5514
303436,0.3202
215272,0.354
111261,0.7816
20369,0.339
266518,0.4124
200201,0.2522
136936,0.6198
207210,0.4768
160402,0.844
64943,0.0364
274865,0.2438
75112,0.9282
129288,0.5864
278900,0.3694
78063,0.8276
207553,0.4266
278355,0.4166
141504,0.7842
267765,0.4266
208734,0.2376
227449,0.2658
60558,0.9374
182353,0.2898
40489,0.559
269313,0.2628
270646,0.431
174248,0.1352
243798,0.0136
116796,0.8312
31657,0.4388
280082,0.1774
261979,0.5032
284270,0.413
35580,0.9744
68695,0.541
13950,0.5666
136059,0.6978
152238,0.9092
281811,0.18
246933,0.115
230631,0.1672
160162,0.0382
91379,0.9106
10744,0.863
12064,0.2298
266488,0.2602
204282,0.2802
288793,0.1902
77977,0.9504
89161,0.8682
89974,0.854
212299,0.1482
245971,0.5832
103944,0.8484
170858,0.0032
190203,0.546
194955,0.1816
281936,0.2324
50068,0.0592
169848,0.7446
184597,0.2504
247356,0.2178
278502,0.0778
294936,0.3886
171969,0.4292
86212,0.89
175063,0.436
27836,0.5796
56974,0.5442
159866,0.804
182709,0.4824
265397,0.2202
288472,0.0972
58188,0.5252
166534,0.8612
133372,0.8302
164720,0.1926
122936,0.85
122655,0.665
232787,0.5252
169045,0.002
32168,0.4126
279904,0.285
228095,0.0828
242411,0.0176
60230,0.4162
235635,0.4494
280392,0.2704
284098,0.4596
55663,0.9436
172424,0.592
146768,0.442
290983,0.5016
261522,0.4378
273184,0.2274
92056,0.8214
206670,0.4586
199158,0.4492
79462,0.924
179790,0.1782
193551,0.5724
220260,0.1588
234175,0.116
191399,0.1248
104685,0.917
87460,0.8078
167510,0.2982
249231,0.1756
22414,0.4298
161798,0.9894
293614,0.0812
116431,0.8962
226599,0.4234
489,0.946
145231,0.652
184762,0.298
133048,0.6498
6991,0.3686
252341,0.1834
139506,0.764
303401,0.431
53030,0.9364
222012,0.0628
225878,0.452
7124,0.5796
66750,0.3526
50375,0.422
200657,0.2474
284222,0.144
99098,0.9332
73356,0.6868
100089,0.876
223477,0.2274
86216,0.8316
261529,0.1206
204696,0.1162
148976,0.708
88576,0.7282
155604,0.9386
205925,0.3532
295362,0.2364
188086,0.1324
245893,0.0972
209859,0.1442
63377,0.3098
104427,0.5782
286054,0.4298
171635,0.0054
206470,0.4646
38967,0.8104
36651,0.5268
239703,0.441
99663,0.9074
173771,0.1886
196701,0.5504
781,0.2722
64537,0.8692
166243,0.0112
37692,0.474
215719,0.2972
240645,0.4586
263696,0.331
123562,0.9272
149985,0.833
19599,0.0666
172733,0.4386
19544,0.2532
116160,0.702
47141,0.096
170296,0.608
116222,0.2176
87834,0.9202
293263,0.1914
84271,0.6094
101601,0.82
227533,0.1738
110601,0.7034
301963,0.5358
20699,0.3332
174079,0.2288
87963,0.7972
127477,0.7118
8571,0.5614
102286,0.6602
119115,0.615
158690,0.9816
303442,0.4126
287758,0.426
19077,0.461
2748,0.0434
16824,0.4156
72435,0.6816
235065,0.5308
294867,0.6926
89181,0.491
105936,0.7952
288812,0.4244
277614,0.3646
173372,0.002
57518,0.491
113984,0.7546
133808,0.6984
183016,0.1268
101258,0.6284
169687,0.2972
43483,0.5214
64831,0.9378
111685,0.6478
85134,0.5768
222189,0.4498
136671,0.712
114341,0.7136
170523,0.4828
83891,0.7626
213050,0.0146
141554,0.8734
221717,0.2176
132999,0.788
62583,0.5378
199686,0.1818
247083,0.303
293957,0.2632
210433,0.4326
60516,0.5304
29685,0.6902
96362,0.7946
212311,0.123
209816,0.1208
270205,0.6202
230259,0.6906
45198,0.753
71449,0.5802
28707,0.8614
256155,0.1952
79973,0.9144
87095,0.4782
235497,0.0854
240600,0.2286
52843,0.8604
255800,0.1108
284015,0.0656
87977,0.7038
190144,0.5782
148095,0.774
212107,0.509
235004,0.5324
201809,0.4384
217348,0.257
2640,0.4592
220567,0.538
159071,0.0272
280261,0.2164
27946,0.2222
248252,0.3666
250710,0.26
217019,0.0744
3523,0.0288
158831,0.9678
15013,0.471
261193,0.2598
138770,0.8162
178631,0.1906
256869,0.5468
274893,0.2544
128840,0.5138
101211,0.5346
187544,0.5574
121639,0.8624
37023,0.971
273353,0.2648
121170,0.5484
80294,0.6096
292790,0.337
68003,0.3966
246641,0.198
136930,0.7168
185647,0.4888
273505,0.3606
294905,0.3412
224418,0.1488
287615,0.2972
285029,0.257
127026,0.6666
14732,0.9282
53704,0.2902
103401,0.7678
129188,0.8286
128653,0.6152
163064,0.8734
166567,0.0072
52234,0.9832
58532,0.6772
108546,0.8484
88103,0.8148
258099,0.384
248981,0.4564
184474,0.6226
157035,0.0282
163367,0.5968
218321,0.4682
278603,0.1456
20071,0.8056
55854,0.6512
36024,0.4016
20964,0.4226
64276,0.5524
14485,0.2956
101756,0.9012
27862,0.9972
258940,0.5402
261631,0.4126
271326,0.1114
173383,0.0188
43254,0.509
109741,0.7342
186495,0.244
235512,0.3606
146324,0.649
304009,0.5052
285197,0.148
80059,0.6104
176220,0.1688
266461,0.288
241647,0.7794
36215,0.1816
65619,0.2806
269016,0.4816
40550,0.3322
30862,0.2772
7259,0.8424
15451,0.8578
81510,0.702
28457,0.7556
235862,0.3896
205538,0.4836
225901,0.1988
98002,0.5986
147196,0.8052
157314,0.3846
66368,0.4614
44242,0.7948
139945,0.9742
231209,0.1094
162385,0.9604
258166,0.1448
172495,0.1854
102089,0.916
86173,0.6594
29474,0.5514
136361,0.8428
99570,0.7384
101720,0.8356
42116,0.0366
149169,0.9482
211221,0.0924
80043,0.8032
170398,0.0382
198990,0.251
348,0.209
54658,0.6074
264127,0.3242
12199,0.0166
166754,0.5314
251251,0.1342
216945,0.6978
273226,0.1098
183510,0.565
5500,0.9956
87992,0.7986
230067,0.4494
305389,0.4632
186005,0.2362
272656,0.2704
92274,0.9454
68868,0.4482
269381,0.373
188667,0.5338
81198,0.7378
49280,0.2256
161760,0.7122
302478,0.0642
302873,0.1008
93797,0.774
258111,0.411
250009,0.1328
39485,0.477
282050,0.1692
102103,0.9482
88923,0.8356
105439,0.913
282286,0.375
97682,0.8246
37588,0.2754
52001,0.4762
167907,0.4702
15517,0.4792
34766,0.9736
263185,0.326
40620,0.481
198480,0.0674
2068,0.619
254440,0.115
121147,0.8144
87826,0.8038
131316,0.2474
7850,0.5788
267529,0.2604
268514,0.1334
102821,0.8344
153140,0.9064
30687,0.944
55800,0.3052
207515,0.4484
187255,0.2146
226676,0.099
140553,0.7322
132377,0.8692
15861,0.4658
213235,0.3072
287816,0.097
278486,0.4172
198485,0.304
220425,0.5056
200413,0.0554
230417,0.3638
114225,0.9462
46785,0.0794
121312,0.9548
70576,0.0186
289507,0.242
133476,0.5796
14675,0.665
259494,0.4084
168478,0.0156
136398,0.6308
224986,0.523
181476,0.0326
25158,0.8154
97076,0.948
135214,0.7962
5400,0.0932
236015,0.0672
73947,0.5354
144350,0.945
272630,0.1098
33713,0.7316
160450,0.7548
192584,0.2174
71905,0.0956
138883,0.7446
211218,0.2098
92086,0.7972
1687,0.6058
25118,0.9608
80949,0.4368
214146,0.385
13948,0.4728
182178,0.1444
230487,0.3556
138688,0.6248
66827,0.4952
113601,0.5614
12691,0.5536
253276,0.2044
187714,0.3178
239854,0.2374
12831,0.4086
104083,0.5654
141839,0.6448
225435,0.3258
227199,0.5074
116568,0.7384
91574,0.7122
305276,0.176
44444,0.9222
102583,0.8088
28752,0.4818
19230,0.3616
99562,0.7116
74048,0.5046
26726,0.9842
260955,0.2826
220764,0.1072
39240,0.9798
298285,0.2466
179550,0.0422
150067,0.5446
247196,0.0924
228786,0.576
116671,0.5236
216953,0.509
239389,0.2986
31512,0.2596
102437,0.6466
239395,0.4824
289526,0.3796
70702,0.4624
223301,0.4042
104743,0.5574
279782,0.2158
184812,0.149
156239,0.6032
196984,0.4596
141266,0.6532
54368,0.3546
109064,0.8686
53692,0.6314
37544,0.4474
148433,0.6442
22625,0.7572
25760,0.71
157890,0.1334
279333,0.4868
137192,0.7886
131123,0.5578
41924,0.4058
89488,0.8932
81161,0.6058
169059,0.1734
24452,0.1044
49577,0.2282
195007,0.2436
122243,0.7084
148857,0.6484
171538,0.3144
281881,0.392
243704,0.2586
130198,0.7488
112259,0.9134
168568,0.0376
153115,0.9038
244345,0.1448
207099,0.1572
118,0.1382
37418,0.6806
137486,0.3502
153247,0.7574
264797,0.2506
13586,0.864
274467,0.1278
303617,0.2782
112408,0.568
64116,0.9544
4893,0.5076
25122,0.989
283070,0.511
98931,0.8388
50238,0.5338
184983,0.3068
176895,0.3868
41313,0.9634
141643,0.7538
27563,0.9202
76531,0.8028
38739,0.9712
254346,0.0598
137858,0.9564
90357,0.7216
246525,0.1546
175339,0.4438
61802,0.9466
203524,0.4528
420,0.5048
250483,0.1252
1043,0.636
292500,0.2438
156599,0.6154
161721,0.6362
298130,0.2368
194122,0.3352
63910,0.9238
17024,0.0558
295168,0.7868
294315,0.159
156245,0.1506
199323,0.2772
14464,0.6468
37822,0.9826
237166,0.1774
18347,0.1444
45541,0.1448
8457,0.4528
192553,0.0202
110396,0.582
121051,0.6844
196584,0.2932
144935,0.867
7024,0.2612
54423,0.9566
120458,0.5316
51703,0.853
303308,0.349
156968,0.0484
112082,0.6648
90489,0.6016
211957,0.1366
305777,0.3684
146004,0.7856
264676,0.0634
223821,0.7068
85613,0.886
38029,0.428
40370,0.0394
201804,0.27
169749,0.001
247145,0.4688
147245,0.8748
130175,0.7816
152469,0.6968
140881,0.8532
74802,0.6738
298966,0.3288
31892,0.8796
51351,0.9228
95943,0.6244
59601,0.5142
119884,0.8372
94793,0.5804
84098,0.9144
166304,0.2088
191471,0.4498
185613,0.1212
113117,0.9566
193620,0.2532
174081,0.1536
135417,0.6778
176318,0.5264
23456,0.2582
125421,0.4354
181378,0.1398
156836,0.6958
11864,0.6258
215678,0.4068
36500,0.4008
170661,0.0052
121258,0.779
295114,0.02
135690,0.6598
123143,0.589
5453,0.951
194073,0.0488
264015,0.0902
275989,0.5514
221030,0.0944
150773,0.9372
274636,0.442
72245,0.2166
86965,0.7372
272667,0.6652
297479,0.2728
51007,0.8914
121706,0.9508
174606,0.203
90155,0.7014
165672,0.0042
269821,0.2294
163822,0.0414
137458,0.9092
109938,0.8424
299399,0.1344
120230,0.8516
181282,0.1052
166999,0.0262
66021,0.9378
100592,0.744
95215,0.8742
269316,0.1606
100979,0.9388
54425,0.4508
242503,0.3716
230223,0.3966
254493,0.4402
157239,0.9154
79692,0.7112
20588,0.0388
262006,0.2418
39738,0.6948
65992,0.5716
4776,0.388
221588,0.0176
176639,0.6052
304400,0.172
188300,0.4618
101334,0.887
249669,0.2228
88928,0.9402
198542,0.7506
186484,0.0398
164162,0.0052
135439,0.9262
10313,0.0332
49043,0.9478
140158,0.7904
276304,0.126
199288,0.0954
89639,0.5916
227962,0.4016
10883,0.503
140610,0.5316
12016,0.1918
107974,0.7488
49022,0.294
52126,0.434
199535,0.4824
122223,0.9416
191750,0.364
196200,0.3402
298338,0.3018
212475,0.5138
121194,0.6444
31018,0.2614
297803,0.2174
81565,0.7376
49617,0.9306
143714,0.8972
127709,0.9164
184587,0.4464
149347,0.7488
130690,0.6926
178601,0.5132
4014,0.3696
283692,0.524
212616,0.1522
39737,0.534
124708,0.6088
84916,0.903
209671,0.1512
274929,0.3474
294573,0.244
38836,0.9558
132101,0.7658
60464,0.6926
184607,0.1976
135332,0.778
281554,0.0212
171548,0.0346
194388,0.304
109001,0.8056
114972,0.4492
154032,0.4618
196288,0.295
88875,0.672
104401,0.6026
273170,0.2946
