ids,score
103696,0.6356
13651,0.9686
81522,0.469
212213,0.5158
95265,0.6276
131984,0.6286
69277,0.2786
85549,0.9436
254101,0.4462
299297,0.4622
32211,0.5132
19094,0.9878
142969,0.6716
273103,0.2398
293813,0.2018
85053,0.8136
70509,0.5536
163774,0.421
242720,0.035
185561,0.465
132682,0.5294
228623,0.0928
268024,0.1898
159927,0.8282
250636,0.268
42592,0.8072
46199,0.559
234255,0.1066
109987,0.8246
243540,0.2204
117417,0.5328
281373,0.3008
102747,0.7842
151043,0.8402
19957,0.9626
53965,0.3864
280792,0.5554
83442,0.8518
273428,0.1084
160520,0.6682
224390,0.3714
207372,0.3852
188995,0.139
46210,0.3312
25085,0.428
181110,0.2512
190893,0.3162
129184,0.8036
72101,0.3134
275806,0.3476
73115,0.6356
160267,0.6098
15668,0.1512
59793,0.962
88207,0.8834
258228,0.3102
184993,0.284
81872,0.7462
95211,0.9154
280770,0.4076
266741,0.5218
244259,0.1568
230076,0.2466
259575,0.3
226307,0.33
22246,0.6692
285053,0.7358
82576,0.506
276152,0.3932
295935,0.5174
132357,0.9048
209809,0.3158
172666,0.5708
64030,0.993
131359,0.7086
110420,0.7666
84377,0.6694
156358,0.961
121730,0.81
157637,0.9288
298845,0.1494
67688,0.929
201698,0.0768
255193,0.222
48657,0.4364
226962,0.1088
249352,0.1738
279779,0.2786
302722,0.5624
154965,0.3798
43150,0.9446
255237,0.5552
243078,0.205
220429,0.3464
169399,0.2684
161297,0.5678
171946,0.016
304310,0.0326
208589,0.4354
77818,0.8016
143855,0.6296
154048,0.623
272543,0.059
90566,0.7484
8576,0.1744
121653,0.7258
268371,0.1896
113492,0.9154
288104,0.3436
73583,0.9912
144239,0.5946
291073,0.3776
205134,0.6782
121961,0.6972
164434,0.3136
13461,0.2192
213610,0.3938
198643,0.1744
46587,0.6562
42880,0.9178
73670,0.258
160056,0.6152
90494,0.9392
78549,0.718
91513,0.9292
132457,0.9214
202406,0.396
200012,0.0452
143672,0.8832
137053,0.648
32524,0.2326
249816,0.488
25305,0.4248
13049,0.9268
168550,0.0214
114760,0.9086
115763,0.9578
135196,0.7714
234729,0.4128
293666,0.4976
3674,0.9996
85592,0.6848
49241,0.1314
172575,0.4692
132115,0.633
283587,0.613
12307,0.9128
90225,0.7222
14017,0.993
18304,0.927
144208,0.5692
91183,0.6212
206371,0.1836
93874,0.7708
93554,0.4914
223125,0.1608
153937,0.8042
199978,0.1944
229666,0.6084
42,0.2974
164925,0.2198
145627,0.7596
147737,0.6706
276070,0.3224
236944,0.238
198761,0.2446
120549,0.7786
82265,0.6308
95787,0.7916
298791,0.4504
56629,0.9372
236420,0.4886
138439,0.7882
261541,0.0074
29487,0.8162
252075,0.1986
197106,0.1812
51080,0.0636
5622,0.972
57459,0.399
156531,0.7036
274215,0.0768
194010,0.4914
175342,0.4438
159386,0.6192
100004,0.7426
188829,0.0692
259670,0.5404
243031,0.061
225071,0.0438
237865,0.2506
111093,0.5208
169088,0.6418
189232,0.2368
246189,0.0612
1445,0.5488
181842,0.1438
220847,0.5606
160062,0.536
280729,0.3286
250410,0.0698
101810,0.8506
23833,0.8908
157204,0.6084
193531,0.1966
1166,0.0044
76330,0.4486
151190,0.9342
91613,0.7328
137762,0.5992
223690,0.5464
268031,0.3718
274789,0.4644
122923,0.7758
92856,0.6354
234767,0.2248
61669,0.1158
104246,0.7228
205190,0.8366
21202,0.5204
50957,0.9628
213504,0.2618
241650,0.0166
36113,0.4128
66195,0.6864
109071,0.7384
174520,0.2934
91611,0.7136
274338,0.09
118232,0.6684
50368,0.4794
78678,0.619
134008,0.8628
249651,0.7438
32030,0.4692
124342,0.7332
189514,0.3732
168590,0.0222
218322,0.483
188271,0.3172
213227,0.1778
38927,0.7666
184945,0.57
166898,0.023
252056,0.2642
173729,0.194
184491,0.0866
286776,0.399
254266,0.1
177616,0.3062
101297,0.8332
283527,0.0394
261673,0.3442
16803,0.0796
32591,0.9634
88855,0.6338
301514,0.4576
172379,0.0052
239357,0.5468
277092,0.2724
289798,0.133
68475,0.0258
207630,0.0542
169898,0.2708
144654,0.5992
94521,0.6858
238460,0.1404
195469,0.3162
268276,0.2934
235732,0.1216
8582,0.3664
271464,0.656
221576,0.4488
219472,0.0692
46834,0.4682
7156,0.9572
208806,0.179
76213,0.5186
50731,0.9966
293941,0.2032
183691,0.6398
276306,0.0974
160100,0.967
160188,0.7062
173081,0.0026
73040,0.5708
17447,0.516
243880,0.5602
91905,0.5682
107217,0.7784
286922,0.3714
80751,0.9766
88024,0.884
170003,0.0918
44933,0.0222
3409,0.0188
79876,0.9002
160333,0.99
115751,0.9044
246137,0.3892
51581,0.9668
291786,0.2904
291746,0.161
21659,0.997
159944,0.9768
146616,0.786
242883,0.102
135112,0.6722
87927,0.5408
124471,0.7156
52012,0.4254
143104,0.7666
163232,0.6398
232537,0.1104
116560,0.8196
244350,0.635
249888,0.152
154558,0.2744
33283,0.9834
247171,0.4
206434,0.1408
129040,0.7358
52309,0.7132
46494,0.0208
141939,0.9388
260598,0.3992
104728,0.6818
81534,0.491
221807,0.133
24045,0.653
128929,0.7906
60368,0.9226
123917,0.7766
27027,0.4266
138012,0.7592
92993,0.921
13858,0.0972
99340,0.8666
38345,0.9982
299389,0.1744
83796,0.7574
154173,0.5276
28030,0.1816
65346,0.9558
176400,0.2006
171823,0.437
243030,0.0208
82804,0.7888
92047,0.6208
185206,0.3498
163149,0.7462
206735,0.2558
113861,0.7304
221886,0.227
99428,0.99
221381,0.4532
155855,0.943
252169,0.062
192423,0.1986
99726,0.7316
258335,0.4648
146315,0.7908
54736,0.9782
299566,0.16
20974,0.9572
32489,0.928
246585,0.12
13919,0.0264
126899,0.9042
232678,0.7112
129659,0.8322
35783,0.4156
136777,0.776
85174,0.5954
152977,0.9226
157462,0.9458
79297,0.6024
37074,0.9634
50545,0.4774
199806,0.3556
105000,0.5726
41528,0.9644
207889,0.0756
93203,0.5552
150113,0.9218
36912,0.9902
281493,0.501
268752,0.3148
19692,0.6538
98856,0.6338
265497,0.4998
62097,0.4806
67654,0.1512
8866,0.3732
286988,0.1402
72187,0.5828
19972,0.0212
20866,0.9232
28657,0.9478
162887,0.644
131667,0.649
123962,0.8
262784,0.0076
4671,0.2402
17963,0.068
69790,0.321
257297,0.1976
239729,0.5802
197597,0.4394
84735,0.4838
158714,0.6132
205022,0.1446
80829,0.5616
84930,0.7948
42669,0.7528
108621,0.6672
149585,0.9254
235412,0.261
66427,0.266
147975,0.7776
140425,0.8244
193981,0.4958
168986,0.0476
300135,0.0208
139307,0.59
215025,0.1242
82307,0.7892
288293,0.1428
231214,0.0566
168842,0.0044
190536,0.1898
135165,0.8692
42238,0.9696
26505,0.3738
180513,0.5864
3510,0.426
41491,0.9388
274219,0.2442
197751,0.0584
245991,0.3876
214992,0.1132
243012,0.3312
99734,0.377
8312,0.9218
93476,0.6444
79159,0.9012
219752,0.0854
270036,0.3294
100924,0.7888
99404,0.8916
177174,0.2782
162314,0.5848
251095,0.3556
177999,0.29
20320,0.9628
14217,0.524
303609,0.394
49589,0.4096
76179,0.8476
227362,0.3366
242601,0.0948
156088,0.901
294296,0.0526
111060,0.62
31740,0.792
154496,0.929
269413,0.3246
301532,0.3232
61019,0.9576
175627,0.2842
255636,0.2306
183231,0.0556
206187,0.2038
155769,0.7124
256274,0.0714
233180,0.396
60071,0.883
231270,0.4348
87713,0.6242
253382,0.0354
287636,0.387
116937,0.7444
144843,0.5948
82885,0.8314
99995,0.7834
162649,0.2344
192282,0.2766
2656,0.1478
33178,0.8244
62184,0.95
256263,0.106
266599,0.605
2936,0.1904
80531,0.6824
107128,0.8652
291912,0.447
201079,0.0982
70250,0.0166
297687,0.1232
116960,0.7444
32525,0.4394
215769,0.1564
230787,0.4114
188706,0.2146
43465,0.7102
53734,0.5178
56920,0.539
6041,0.3148
259293,0.3134
172420,0.0114
269498,0.319
100141,0.7152
182873,0.2112
3806,0.0454
129181,0.7036
22463,0.3734
163608,0.099
102039,0.4868
158882,0.5842
231731,0.3972
261387,0.35
153955,0.8154
99319,0.9138
238638,0.465
66241,0.6296
126583,0.7548
226719,0.0672
128065,0.9
241260,0.5046
282259,0.25
11949,0.9958
81318,0.508
296086,0.3576
207365,0.3812
305137,0.3006
109523,0.5744
91058,0.8414
78848,0.5624
257608,0.0674
90343,0.9372
72427,0.3834
824,0.7034
76056,0.7776
224337,0.309
285176,0.085
52385,0.9078
136815,0.8792
140016,0.6908
286915,0.4072
171081,0.061
930,0.4506
100315,0.5096
19038,0.4886
145123,0.7332
119308,0.9446
45123,0.3688
129820,0.8518
132004,0.633
188267,0.088
111270,0.8174
273422,0.1062
256566,0.1266
179465,0.4122
262320,0.6264
196797,0.2428
251241,0.282
34110,0.0556
172144,0.5744
121892,0.7798
136848,0.8628
135122,0.7462
218509,0.0526
245237,0.281
247715,0.1904
167006,0.5538
218486,0.3484
253037,0.0244
78982,0.6066
167632,0.0136
89024,0.749
137673,0.7028
272966,0.4438
177464,0.4318
2194,0.0242
67454,0.7188
286604,0.3662
234170,0.3962
7282,0.3642
67302,0.7958
113773,0.9216
248509,0.5106
78723,0.7588
111124,0.7332
305387,0.4096
142880,0.9362
108314,0.729
163056,0.2224
156631,0.488
29128,0.5404
143382,0.9144
94488,0.588
244877,0.2186
197782,0.072
117405,0.5024
109509,0.898
169831,0.0114
122917,0.9136
22652,0.1646
77579,0.8056
186507,0.5274
7817,0.828
198765,0.3938
264719,0.3848
63796,0.4828
184965,0.0288
217044,0.048
237877,0.249
76853,0.6072
12560,0.2412
247160,0.311
10396,0.9562
146108,0.566
178542,0.1192
226174,0.359
69148,0.2398
24417,0.9784
70775,0.9634
213599,0.4122
158542,0.6684
189656,0.214
269166,0.31
195058,0.4596
215518,0.4714
210873,0.2248
165803,0.3418
46306,0.0428
39608,0.1216
197896,0.3658
41164,0.8036
129911,0.8856
151600,0.907
198251,0.17
69291,0.5494
172691,0.0064
35215,0.9078
33430,0.702
265602,0.3598
111334,0.6702
147841,0.9562
221939,0.3766
12925,0.581
273096,0.4582
43074,0.7116
305189,0.5006
230100,0.2854
149977,0.6996
126800,0.7728
269970,0.3606
244355,0.492
18059,0.9664
173347,0.0242
114104,0.8848
295702,0.3286
298937,0.6026
287539,0.1566
38845,0.6694
224748,0.4714
8823,0.6684
187640,0.3236
216401,0.2976
175243,0.2876
117468,0.58
274224,0.4878
77082,0.6106
124569,0.8876
250759,0.4692
195886,0.0228
280682,0.4052
5034,0.964
130971,0.76
181830,0.3852
152538,0.587
66715,0.9784
92892,0.6638
76040,0.704
51861,0.319
134857,0.6466
24949,0.8104
106384,0.534
214867,0.128
121367,0.9114
182874,0.4596
217372,0.145
98725,0.735
17960,0.9488
22852,0.7184
151341,0.8688
267332,0.747
39901,0.9784
126487,0.7906
49125,0.3238
137089,0.4182
178590,0.5468
155863,0.9226
161054,0.2968
178556,0.2348
169181,0.0144
109653,0.8184
188423,0.462
260436,0.1998
49750,0.3126
35982,0.772
145658,0.883
16585,0.044
271138,0.0426
295474,0.1324
35909,0.9032
148187,0.8614
163079,0.6168
14717,0.9572
124626,0.5746
54601,0.8688
163820,0.2374
96421,0.6288
293800,0.2536
41499,0.6524
266996,0.1386
233605,0.3618
226456,0.4198
42925,0.9406
64358,0.936
20203,0.7816
144539,0.478
123420,0.6254
42594,0.4786
253322,0.1996
55543,0.935
209295,0.4826
155948,0.0866
48057,0.9564
248912,0.1954
181186,0.3664
276694,0.1274
29498,0.229
33915,0.916
63965,0.4942
261448,0.4508
294338,0.07
15631,0.434
292104,0.2988
281543,0.2368
159318,0.636
237811,0.2862
23872,0.74
19190,0.3858
80792,0.9442
60666,0.4884
25071,0.5396
78996,0.7228
33035,0.2908
298798,0.3766
211363,0.1856
111345,0.8656
143637,0.764
195738,0.6026
70846,0.3804
293430,0.1194
122829,0.671
162363,0.7104
211719,0.1438
200243,0.2306
74691,0.903
158632,0.7238
122467,0.9002
37995,0.9514
208097,0.447
202996,0.3964
161066,0.3418
167371,0.4102
197558,0.266
52870,0.7398
249312,0.3198
239432,0.666
225399,0.1206
160700,0.9194
75252,0.4976
62767,0.69
10337,0.3598
212912,0.2996
289501,0.0812
118971,0.8904
133610,0.663
88100,0.6972
950,0.6634
140642,0.6328
108418,0.831
8114,0.9922
151226,0.9652
86429,0.6978
214192,0.0932
6512,0.574
157908,0.674
244171,0.3848
190956,0.0948
159800,0.6966
181703,0.239
1425,0.5926
115396,0.772
36566,0.5828
259676,0.5374
195261,0.3218
164777,0.005
263135,0.6604
181054,0.1034
239705,0.1174
176425,0.0752
143572,0.731
277415,0.0768
207472,0.0952
284633,0.2698
305796,0.4114
131423,0.9044
38264,0.3958
52076,0.6952
145058,0.952
92921,0.7252
115749,0.8136
122122,0.7958
181214,0.1196
149911,0.7614
187540,0.1534
114280,0.838
237353,0.257
73246,0.3688
64824,0.844
123435,0.695
80690,0.9356
205208,0.5768
57335,0.8672
40689,0.3438
71306,0.2956
2956,0.4896
208882,0.1484
216162,0.263
109527,0.7352
72641,0.9558
132746,0.888
43283,0.5146
191903,0.4774
7377,0.4122
182658,0.159
283094,0.284
14401,0.961
111210,0.6366
137650,0.7266
90483,0.6508
117472,0.659
107345,0.7318
118763,0.684
303814,0.3956
132258,0.8054
192932,0.077
197861,0.4928
98680,0.79
241722,0.0984
76116,0.9074
116939,0.7688
138001,0.8174
224989,0.193
238668,0.2402
199087,0.3804
116173,0.883
97243,0.8856
23731,0.5488
285091,0.2342
240951,0.3822
156627,0.9066
209263,0.3074
187144,0.0854
10665,0.566
109611,0.7834
280894,0.2862
187133,0.1794
215629,0.2076
139635,0.6158
263195,0.1966
157040,0.534
225062,0.0802
125769,0.906
28809,0.943
17488,0.0584
28800,0.488
56624,0.709
220766,0.1904
90917,0.5756
66391,0.4486
305088,0.172
277636,0.5274
298543,0.45
92683,0.6174
262021,0.337
178324,0.281
89508,0.707
275842,0.2184
227293,0.3834
74631,0.1084
10506,0.804
300019,0.1468
229756,0.4998
183776,0.3008
131710,0.6538
44449,0.0248
2580,0.4182
142386,0.7342
125272,0.9316
197904,0.1832
87228,0.4676
176291,0.2852
49307,0.5206
7512,0.8808
91325,0.5024
87247,0.566
158540,0.6446
287119,0.2906
213019,0.1932
11203,0.7518
295367,0.7208
59788,0.465
231273,0.4398
83078,0.484
203962,0.0828
96869,0.6202
47711,0.3746
170697,0.032
208788,0.062
16279,0.9188
140801,0.3798
150539,0.6676
125028,0.7276
281657,0.1562
284935,0.1668
205260,0.4786
139324,0.8336
150239,0.864
93852,0.929
193184,0.2822
150072,0.7342
54885,0.4184
5190,0.5576
190857,0.4648
254833,0.2536
167438,0.0228
144367,0.6226
222304,0.0082
137128,0.7384
127273,0.9054
137956,0.9098
255851,0.193
119620,0.3038
292544,0.0942
74610,0.8374
241824,0.3766
74286,0.9946
186712,0.2356
250183,0.0158
171129,0.4072
17021,0.7468
109460,0.55
303436,0.3326
215272,0.3666
111261,0.7692
20369,0.2854
266518,0.378
200201,0.268
136936,0.598
207210,0.4736
160402,0.8238
64943,0.0388
274865,0.2642
75112,0.9572
129288,0.6152
278900,0.3982
78063,0.8178
207553,0.3696
278355,0.4052
141504,0.7766
267765,0.4098
208734,0.2536
227449,0.2532
60558,0.9626
182353,0.3158
40489,0.575
269313,0.2668
270646,0.4268
174248,0.1656
243798,0.0124
116796,0.8462
31657,0.4116
280082,0.1658
261979,0.4886
284270,0.4102
35580,0.9476
68695,0.5312
13950,0.5734
136059,0.6966
152238,0.9062
281811,0.1954
246933,0.1476
230631,0.1484
160162,0.0344
91379,0.9594
10744,0.9184
12064,0.2282
266488,0.2692
204282,0.2586
288793,0.2156
77977,0.9812
89161,0.8772
89974,0.8534
212299,0.1408
245971,0.5744
103944,0.8904
170858,0.0034
190203,0.5488
194955,0.1952
281936,0.238
50068,0.0692
169848,0.6932
184597,0.2962
247356,0.2094
278502,0.071
294936,0.3774
171969,0.4398
86212,0.8796
175063,0.4486
27836,0.5924
56974,0.5378
159866,0.8392
182709,0.5002
265397,0.2086
288472,0.0866
58188,0.5318
166534,0.8476
133372,0.831
164720,0.1728
122936,0.925
122655,0.6742
232787,0.5116
169045,0.002
32168,0.399
279904,0.2904
228095,0.094
242411,0.0152
60230,0.395
235635,0.457
280392,0.227
284098,0.4254
55663,0.903
172424,0.6152
146768,0.4538
290983,0.4786
261522,0.4536
273184,0.2248
92056,0.8518
206670,0.4388
199158,0.4578
79462,0.9786
179790,0.184
193551,0.5724
220260,0.1578
234175,0.1222
191399,0.122
104685,0.9232
87460,0.8316
167510,0.3574
249231,0.1816
22414,0.4402
161798,0.9972
293614,0.0934
116431,0.8476
226599,0.441
489,0.9572
145231,0.6564
184762,0.3016
133048,0.6544
6991,0.3336
252341,0.1694
139506,0.7562
303401,0.4138
53030,0.973
222012,0.0596
225878,0.4682
7124,0.559
66750,0.321
50375,0.4528
200657,0.263
284222,0.1464
99098,0.9286
73356,0.6612
100089,0.8658
223477,0.2238
86216,0.8468
261529,0.1326
204696,0.1232
148976,0.7042
88576,0.7244
155604,0.94
205925,0.3398
295362,0.2376
188086,0.1344
245893,0.1084
209859,0.1218
63377,0.33
104427,0.5754
286054,0.4284
171635,0.0076
206470,0.4666
38967,0.7574
36651,0.5178
239703,0.4156
99663,0.903
173771,0.1194
196701,0.5356
781,0.3118
64537,0.9286
166243,0.016
37692,0.4998
215719,0.2408
240645,0.4772
263696,0.2314
123562,0.9256
149985,0.8108
19599,0.094
172733,0.4344
19544,0.3064
116160,0.7054
47141,0.1358
170296,0.616
116222,0.2508
87834,0.9306
293263,0.2032
84271,0.6016
101601,0.8002
227533,0.161
110601,0.702
301963,0.5402
20699,0.3738
174079,0.2008
87963,0.794
127477,0.7234
8571,0.554
102286,0.7036
119115,0.6152
158690,0.988
303442,0.4214
287758,0.414
19077,0.4666
2748,0.04
16824,0.457
72435,0.7004
235065,0.5382
294867,0.7046
89181,0.5136
105936,0.7776
288812,0.4514
277614,0.3664
173372,0.002
57518,0.502
113984,0.7362
133808,0.702
183016,0.1408
101258,0.6202
169687,0.332
43483,0.4944
64831,0.8548
111685,0.5856
85134,0.5792
222189,0.462
136671,0.7066
114341,0.7054
170523,0.4874
83891,0.7408
213050,0.0156
141554,0.8776
221717,0.2402
132999,0.7812
62583,0.5338
199686,0.172
247083,0.3026
293957,0.2674
210433,0.377
60516,0.5076
29685,0.6974
96362,0.7872
212311,0.1314
209816,0.1198
270205,0.6232
230259,0.6562
45198,0.7602
71449,0.5918
28707,0.8182
256155,0.1938
79973,0.9068
87095,0.4642
235497,0.087
240600,0.2314
52843,0.8462
255800,0.1272
284015,0.0664
87977,0.6974
190144,0.5808
148095,0.7744
212107,0.5002
235004,0.5402
201809,0.4416
217348,0.2634
2640,0.4714
220567,0.5464
159071,0.0174
280261,0.2126
27946,0.2468
248252,0.397
250710,0.2514
217019,0.0844
3523,0.031
158831,0.9784
15013,0.4946
261193,0.267
138770,0.846
178631,0.193
256869,0.5462
274893,0.2602
128840,0.5344
101211,0.5408
187544,0.5692
121639,0.8624
37023,0.93
273353,0.2618
121170,0.5426
80294,0.6044
292790,0.2822
68003,0.3954
246641,0.205
136930,0.7202
185647,0.4896
273505,0.3728
294905,0.3688
224418,0.1492
287615,0.1562
285029,0.2654
127026,0.6702
14732,0.8704
53704,0.244
103401,0.7888
129188,0.8178
128653,0.6152
163064,0.8854
166567,0.0094
52234,0.928
58532,0.7156
108546,0.8276
88103,0.8104
258099,0.3698
248981,0.4476
184474,0.6124
157035,0.0272
163367,0.588
218321,0.467
278603,0.122
20071,0.8096
55854,0.6532
36024,0.417
20964,0.4416
64276,0.5274
14485,0.3196
101756,0.9136
27862,0.972
258940,0.567
261631,0.3976
271326,0.133
173383,0.0222
43254,0.5186
109741,0.7468
186495,0.2374
235512,0.3698
146324,0.6878
304009,0.473
285197,0.16
80059,0.6022
176220,0.1708
266461,0.2976
241647,0.79
36215,0.1734
65619,0.3054
269016,0.4664
40550,0.312
30862,0.227
7259,0.8042
15451,0.843
81510,0.692
28457,0.7316
235862,0.363
205538,0.4956
225901,0.193
98002,0.5678
147196,0.8018
157314,0.3994
66368,0.4774
44242,0.8436
139945,0.9444
231209,0.1206
162385,0.9402
258166,0.1464
172495,0.1832
102089,0.9152
86173,0.6532
29474,0.5408
136361,0.8346
99570,0.7394
101720,0.8774
42116,0.0454
149169,0.9572
211221,0.1068
80043,0.8048
170398,0.0356
198990,0.2442
348,0.2326
54658,0.605
264127,0.268
12199,0.0144
166754,0.5236
251251,0.1348
216945,0.6972
273226,0.1268
183510,0.577
5500,0.9996
87992,0.8218
230067,0.4494
305389,0.4648
186005,0.1872
272656,0.281
92274,0.9454
68868,0.4192
269381,0.3892
188667,0.5426
81198,0.7346
49280,0.2756
161760,0.732
302478,0.0614
302873,0.0822
93797,0.831
258111,0.426
250009,0.1604
39485,0.502
282050,0.1832
102103,0.9654
88923,0.8558
105439,0.961
282286,0.4046
97682,0.8312
37588,0.2028
52001,0.5148
167907,0.4714
15517,0.4678
34766,0.9922
263185,0.3156
40620,0.4638
198480,0.0728
2068,0.6316
254440,0.0956
121147,0.8496
87826,0.778
131316,0.1468
7850,0.5708
267529,0.2716
268514,0.1492
102821,0.8494
153140,0.903
30687,0.9712
55800,0.3574
207515,0.4624
187255,0.214
226676,0.106
140553,0.7368
132377,0.8738
15861,0.484
213235,0.3408
287816,0.1068
278486,0.4198
198485,0.3
220425,0.4908
200413,0.0552
230417,0.3774
114225,0.9796
46785,0.0454
121312,0.9434
70576,0.0174
289507,0.2402
133476,0.5848
14675,0.6672
259494,0.3642
168478,0.0174
136398,0.6546
224986,0.5292
181476,0.0276
25158,0.8342
97076,0.9468
135214,0.7976
5400,0.1314
236015,0.0744
73947,0.5208
144350,0.9518
272630,0.1022
33713,0.7198
160450,0.7776
192584,0.2356
71905,0.0856
138883,0.7354
211218,0.2376
92086,0.7954
1687,0.6372
25118,0.984
80949,0.4208
214146,0.4094
13948,0.4698
182178,0.139
230487,0.3568
138688,0.6338
66827,0.4624
113601,0.5644
12691,0.5682
253276,0.2374
187714,0.2198
239854,0.2592
12831,0.4474
104083,0.5618
141839,0.6402
225435,0.3482
227199,0.5058
116568,0.7352
91574,0.7194
305276,0.1836
44444,0.9344
102583,0.8028
28752,0.4974
19230,0.3642
99562,0.7062
74048,0.4986
26726,0.965
260955,0.2918
220764,0.1098
39240,0.9982
298285,0.1968
179550,0.044
150067,0.5496
247196,0.0912
228786,0.5422
116671,0.5228
216953,0.5094
239389,0.3
31512,0.3062
102437,0.6466
239395,0.4602
289526,0.3616
70702,0.4368
223301,0.3598
104743,0.5586
279782,0.2296
184812,0.1576
156239,0.6446
196984,0.4712
141266,0.6508
54368,0.3246
109064,0.8598
53692,0.6338
37544,0.4484
148433,0.6816
22625,0.7036
25760,0.7344
157890,0.0942
279333,0.4914
137192,0.7846
131123,0.558
41924,0.4452
89488,0.9032
81161,0.5762
169059,0.2204
24452,0.1118
49577,0.182
195007,0.2568
122243,0.7062
148857,0.6568
171538,0.3232
281881,0.3994
243704,0.2468
130198,0.739
112259,0.9164
168568,0.0488
153115,0.9032
244345,0.118
207099,0.1628
118,0.1478
37418,0.7184
137486,0.4102
153247,0.7626
264797,0.2524
13586,0.885
274467,0.1186
303617,0.2968
112408,0.587
64116,0.9678
4893,0.4802
25122,0.9718
283070,0.5228
98931,0.8102
50238,0.5522
184983,0.3172
176895,0.3904
41313,0.9652
141643,0.7504
27563,0.945
76531,0.8312
38739,0.903
254346,0.0426
137858,0.9576
90357,0.768
246525,0.1562
175339,0.4514
61802,0.965
203524,0.3908
420,0.4974
250483,0.0726
1043,0.6484
292500,0.227
156599,0.6152
161721,0.644
298130,0.2286
194122,0.337
63910,0.9368
17024,0.068
295168,0.7342
294315,0.1486
156245,0.1854
199323,0.2606
14464,0.6676
37822,0.9524
237166,0.1438
18347,0.192
45541,0.1066
8457,0.4874
192553,0.0188
110396,0.563
121051,0.6926
196584,0.2916
144935,0.8544
7024,0.2896
54423,0.9878
120458,0.551
51703,0.8932
303308,0.3074
156968,0.0484
112082,0.687
90489,0.611
211957,0.1588
305777,0.348
146004,0.7776
264676,0.0706
223821,0.7112
85613,0.9354
38029,0.4102
40370,0.0472
201804,0.2778
169749,0.0012
247145,0.4596
147245,0.8986
130175,0.8314
152469,0.7054
140881,0.8426
74802,0.6356
298966,0.3442
31892,0.907
51351,0.9634
95943,0.6356
59601,0.5116
119884,0.8356
94793,0.5896
84098,0.9328
166304,0.2046
191471,0.4506
185613,0.1232
113117,0.956
193620,0.246
174081,0.1594
135417,0.6816
176318,0.528
23456,0.2366
125421,0.4594
181378,0.1448
156836,0.706
11864,0.6496
215678,0.4208
36500,0.4474
170661,0.0056
121258,0.7934
295114,0.0162
135690,0.6564
123143,0.614
5453,0.9572
194073,0.05
264015,0.0816
275989,0.5536
221030,0.0992
150773,0.9402
274636,0.454
72245,0.1478
86965,0.7112
272667,0.663
297479,0.2838
51007,0.8382
121706,0.9804
174606,0.1926
90155,0.724
165672,0.004
269821,0.2394
163822,0.0454
137458,0.924
109938,0.832
299399,0.1628
120230,0.846
181282,0.0856
166999,0.0304
66021,0.9594
100592,0.7668
95215,0.7626
269316,0.1562
100979,0.961
54425,0.4552
242503,0.2992
230223,0.3864
254493,0.4438
157239,0.9216
79692,0.7154
20588,0.0368
262006,0.2432
39738,0.6816
65992,0.5524
4776,0.3874
221588,0.0214
176639,0.605
304400,0.1744
188300,0.461
101334,0.7816
249669,0.2274
88928,0.9524
198542,0.7556
186484,0.0332
164162,0.006
135439,0.9342
10313,0.0354
49043,0.936
140158,0.8002
276304,0.1416
199288,0.0956
89639,0.5918
227962,0.3986
10883,0.4786
140610,0.524
12016,0.1336
107974,0.7404
49022,0.282
52126,0.4478
199535,0.4886
122223,0.9562
191750,0.377
196200,0.364
298338,0.31
212475,0.5206
121194,0.6468
31018,0.2046
297803,0.2374
81565,0.7358
49617,0.901
143714,0.8732
127709,0.943
184587,0.4736
149347,0.745
130690,0.6972
178601,0.5204
4014,0.3908
283692,0.53
212616,0.1638
39737,0.501
124708,0.6158
84916,0.93
209671,0.1448
274929,0.3422
294573,0.2384
38836,0.9864
132101,0.7644
60464,0.732
184607,0.192
135332,0.7776
281554,0.0194
171548,0.0442
194388,0.3152
109001,0.8024
114972,0.4298
154032,0.4688
196288,0.2934
88875,0.6756
104401,0.6164
273170,0.3028
2192,0.621
60839,0.6546
285597,0.3002
103437,0.9182
167062,0.0076
101174,0.7062
7150,0.87
126772,0.7184
79866,0.93
124000,0.7196
85514,0.6288
304501,0.1826
177289,0.1996
279071,0.1728
244812,0.2162
65657,0.9638
179594,0.1968
227597,0.6604
2226,0.5882
263300,0.172
15145,0.9732
165698,0.2338
290388,0.7816
179503,0.2532
274244,0.0694
248740,0.2812
35891,0.299
241330,0.4942
62376,0.8626
207426,0.145
44012,0.7264
17691,0.9864
131826,0.879
176047,0.4488
156282,0.0692
90188,0.6966
147500,0.5674
150182,0.566
141134,0.863
87508,0.9652
90238,0.8088
202265,0.1952
187470,0.5674
150563,0.7876
124195,0.4608
95156,0.8586
200520,0.1326
11475,0.0782
206258,0.6116
232913,0.1258
257665,0.6662
85955,0.485
66582,0.4566
150602,0.9664
239742,0.183
236718,0.4284
226462,0.1572
149026,0.6116
72706,0.96
120242,0.495
219173,0.614
181657,0.0708
24778,0.0324
147406,0.5786
74382,0.4886
124100,0.827
139346,0.8064
304615,0.8052
281013,0.6536
102928,0.7862
164184,0.0096
158383,0.6296
227357,0.0062
104876,0.887
121481,0.7556
67764,0.3122
49887,0.7958
181302,0.146
137707,0.5656
298186,0.1492
148051,0.8002
155880,0.0994
265179,0.2044
288889,0.0526
